code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
C163,Inspectors in Public and Environmental Health and Occupational Health and Safety,4,Unit group,C16,C,C1,C16,C163
C164,Construction Inspectors,4,Unit group,C16,C,C1,C16,C164
C17,Transportation Officers and Controllers,3,Minor group,C1,C,C1,C17,NA
C171,"Air Pilots, Flight Engineers and Flying Instructors",4,Unit group,C17,C,C1,C17,C171
C172,Air Traffic Control and Related Occupations,4,Unit group,C17,C,C1,C17,C172
C173,"Deck Officers, Water Transport",4,Unit group,C17,C,C1,C17,C173
C174,"Engineer Officers, Water Transport",4,Unit group,C17,C,C1,C17,C174
C175,Railway Traffic Controllers and Marine Traffic Regulators,4,Unit group,C17,C,C1,C17,C175
C18,Technical Occupations in Computer and Information Systems,3,Minor group,C1,C,C1,C18,NA
C181,Computer Network Technicians,4,Unit group,C18,C,C1,C18,C181
C182,User Support Technicians,4,Unit group,C18,C,C1,C18,C182
C183,Systems Testing Technicians,4,Unit group,C18,C,C1,C18,C183
D,Health Occupations,1,Broad occupational category,NA,D,NA,NA,NA
D0,Professional Occupations in Health,2,Major group,D,D,D0,NA,NA
D01,"Physicians, Dentists and Veterinarians",3,Minor group,D0,D,D0,D01,NA
D011,Specialist Physicians,4,Unit group,D01,D,D0,D01,D011
D012,General Practitioners and Family Physicians,4,Unit group,D01,D,D0,D01,D012
D013,Dentists,4,Unit group,D01,D,D0,D01,D013
D014,Veterinarians,4,Unit group,D01,D,D0,D01,D014
D02,"Optometrists, Chiropractors and Other Health Diagnosing and Treating Professionals",3,Minor group,D0,D,D0,D02,NA
D021,Optometrists,4,Unit group,D02,D,D0,D02,D021
D022,Chiropractors,4,Unit group,D02,D,D0,D02,D022
D023,Other Professional Occupations in Health Diagnosing and Treating,4,Unit group,D02,D,D0,D02,D023
D03,"Pharmacists, Dietitians and Nutritionists",3,Minor group,D0,D,D0,D03,NA
D031,Pharmacists,4,Unit group,D03,D,D0,D03,D031
D032,Dietitians and Nutritionists,4,Unit group,D03,D,D0,D03,D032
D04,Therapy and Assessment Professionals,3,Minor group,D0,D,D0,D04,NA
D041,Audiologists and Speech-Language Pathologists,4,Unit group,D04,D,D0,D04,D041
D042,Physiotherapists,4,Unit group,D04,D,D0,D04,D042
D043,Occupational Therapists,4,Unit group,D04,D,D0,D04,D043
D044,Other Professional Occupations in Therapy and Assessment,4,Unit group,D04,D,D0,D04,D044
D1,Nurse Supervisors and Registered Nurses,2,Major group,D,D,D1,NA,NA
D11,Nurse Supervisors and Registered Nurses,3,Minor group,D1,D,D1,D11,NA
D111,Head Nurses and Supervisors,4,Unit group,D11,D,D1,D11,D111
D112,Registered Nurses,4,Unit group,D11,D,D1,D11,D112
D2,Technical and Related Occupations in Health,2,Major group,D,D,D2,NA,NA
D21,Medical Technologists and Technicians (Except Dental Health),3,Minor group,D2,D,D2,D21,NA
D211,Medical Laboratory Technologists and Pathologists' Assistants,4,Unit group,D21,D,D2,D21,D211
D212,Medical Laboratory Technicians,4,Unit group,D21,D,D2,D21,D212
D213,Veterinary and Animal Health Technologists and Technicians,4,Unit group,D21,D,D2,D21,D213
D214,"Respiratory Therapists, Clinical Perfusionists and Cardiopulmonary Technologists",4,Unit group,D21,D,D2,D21,D214
D215,Medical Radiation Technologists,4,Unit group,D21,D,D2,D21,D215
D216,Medical Sonographers,4,Unit group,D21,D,D2,D21,D216
D217,Cardiology Technologists,4,Unit group,D21,D,D2,D21,D217
D218,"Electroencephalographic and Other Diagnostic Technologists, n.e.c.",4,Unit group,D21,D,D2,D21,D218
D219,Other Medical Technologists and Technicians (Except Dental Health),4,Unit group,D21,D,D2,D21,D219
D22,Technical Occupations in Dental Health Care,3,Minor group,D2,D,D2,D22,NA
D221,Denturists,4,Unit group,D22,D,D2,D22,D221
D222,Dental Hygienists and Dental Therapists,4,Unit group,D22,D,D2,D22,D222
D223,"Dental Technologists, Technicians and Laboratory Bench Workers",4,Unit group,D22,D,D2,D22,D223
D23,Other Technical Occupations in Health Care (Except Dental),3,Minor group,D2,D,D2,D23,NA
D231,Opticians,4,Unit group,D23,D,D2,D23,D231
D232,Midwives and Practitioners of Natural Healing,4,Unit group,D23,D,D2,D23,D232
D233,Licensed Practical Nurses,4,Unit group,D23,D,D2,D23,D233
D234,Ambulance Attendants and Other Paramedical Occupations,4,Unit group,D23,D,D2,D23,D234
D235,Other Technical Occupations in Therapy and Assessment,4,Unit group,D23,D,D2,D23,D235
D3,Assisting Occupations in Support of Health Services,2,Major group,D,D,D3,NA,NA
D31,Assisting Occupations in Support of Health Services,3,Minor group,D3,D,D3,D31,NA
D311,Dental Assistants,4,Unit group,D31,D,D3,D31,D311
D312,"Nurse Aides, Orderlies and Patient Service Associates",4,Unit group,D31,D,D3,D31,D312
D313,Other Assisting Occupations in Support of Health Services,4,Unit group,D31,D,D3,D31,D313
E,"Occupations in Social Science, Education, Government Service and Religion",1,Broad occupational category,NA,E,NA,NA,NA
E0,"Judges, Lawyers, Psychologists, Social Workers, Ministers of Religion, and Policy and Program Officers",2,Major group,E,E,E0,NA,NA
E01,"Judges, Lawyers and Quebec Notaries",3,Minor group,E0,E,E0,E01,NA
E011,Judges,4,Unit group,E01,E,E0,E01,E011
E012,Lawyers and Quebec Notaries,4,Unit group,E01,E,E0,E01,E012
E02,"Psychologists, Social Workers, Counsellors, Clergy and Probation Officers",3,Minor group,E0,E,E0,E02,NA
E021,Psychologists,4,Unit group,E02,E,E0,E02,E021
E022,Social Workers,4,Unit group,E02,E,E0,E02,E022
E023,"Family, Marriage and Other Related Counsellors",4,Unit group,E02,E,E0,E02,E023
E024,Ministers of Religion,4,Unit group,E02,E,E0,E02,E024
E025,Probation and Parole Officers and Related Occupations,4,Unit group,E02,E,E0,E02,E025
E03,"Policy and Program Officers, Researchers and Consultants",3,Minor group,E0,E,E0,E03,NA
E031,"Natural and Applied Science Policy Researchers, Consultants and Program Officers",4,Unit group,E03,E,E0,E03,E031
E032,Economists and Economic Policy Researchers and Analysts,4,Unit group,E03,E,E0,E03,E032
E033,Business Development Officers and Marketing Researchers and Consultants,4,Unit group,E03,E,E0,E03,E033
E034,"Social Policy Researchers, Consultants and Program Officers",4,Unit group,E03,E,E0,E03,E034
E035,"Education Policy Researchers, Consultants and Program Officers",4,Unit group,E03,E,E0,E03,E035
E036,"Recreation, Sports and Fitness Program Supervisors and Consultants",4,Unit group,E03,E,E0,E03,E036
E037,Program Officers Unique to Government,4,Unit group,E03,E,E0,E03,E037
E038,"Other Professional Occupations in Social Science, n.e.c.",4,Unit group,E03,E,E0,E03,E038
E039,"Health Policy Researchers, Consultants and Program Officers",4,Unit group,E03,E,E0,E03,E039
E1,Teachers and Professors,2,Major group,E,E,E1,NA,NA
E11,University Professors and Assistants,3,Minor group,E1,E,E1,E11,NA
E111,University Professors,4,Unit group,E11,E,E1,E11,E111
E112,Post-Secondary Teaching and Research Assistants,4,Unit group,E11,E,E1,E11,E112
E12,College and Other Vocational Instructors,3,Minor group,E1,E,E1,E12,NA
E121,College and Other Vocational Instructors,4,Unit group,E12,E,E1,E12,E121
E13,Secondary and Elementary School Teachers and Educational Counsellors,3,Minor group,E1,E,E1,E13,NA
E131,Secondary School Teachers,4,Unit group,E13,E,E1,E13,E131
E132,Elementary School and Kindergarten Teachers,4,Unit group,E13,E,E1,E13,E132
E133,Educational Counsellors,4,Unit group,E13,E,E1,E13,E133
E2,"Paralegals, Social Services Workers and Occupations in Education and Religion, n.e.c.",2,Major group,E,E,E2,NA,NA
E21,"Paralegals, Social Services Workers and Occupations in Education and Religion, n.e.c.",3,Minor group,E2,E,E2,E21,NA
E211,Paralegal and Related Occupations,4,Unit group,E21,E,E2,E21,E211
E212,Community and Social Service Workers,4,Unit group,E21,E,E2,E21,E212
E213,Employment Counsellors,4,Unit group,E21,E,E2,E21,E213
E214,Instructors and Teachers of Persons with Disabilities,4,Unit group,E21,E,E2,E21,E214
E215,Other Instructors,4,Unit group,E21,E,E2,E21,E215
E216,Other Religious Occupations,4,Unit group,E21,E,E2,E21,E216
E217,Early Childhood Educators and Assistants,4,Unit group,E21,E,E2,E21,E217
F,"Occupations in Art, Culture, Recreation and Sport",1,Broad occupational category,NA,F,NA,NA,NA
F0,Professional Occupations in Art and Culture,2,Major group,F,F,F0,NA,NA
F01,"Librarians, Archivists, Conservators and Curators",3,Minor group,F0,F,F0,F01,NA
F011,Librarians,4,Unit group,F01,F,F0,F01,F011
F012,Conservators and Curators,4,Unit group,F01,F,F0,F01,F012
F013,Archivists,4,Unit group,F01,F,F0,F01,F013
F02,"Writing, Translating and Public Relations Professionals",3,Minor group,F0,F,F0,F02,NA
F021,Authors and Writers,4,Unit group,F02,F,F0,F02,F021
F022,Editors,4,Unit group,F02,F,F0,F02,F022
F023,Journalists,4,Unit group,F02,F,F0,F02,F023
F024,Professional Occupations in Public Relations and Communications,4,Unit group,F02,F,F0,F02,F024
F025,"Translators, Terminologists and Interpreters",4,Unit group,F02,F,F0,F02,F025
F03,Creative and Performing Artists,3,Minor group,F0,F,F0,F03,NA
F031,"Producers, Directors, Choreographers and Related Occupations",4,Unit group,F03,F,F0,F03,F031
F032,"Conductors, Composers and Arrangers",4,Unit group,F03,F,F0,F03,F032
F033,Musicians and Singers,4,Unit group,F03,F,F0,F03,F033
F034,Dancers,4,Unit group,F03,F,F0,F03,F034
F035,Actors and Comedians,4,Unit group,F03,F,F0,F03,F035
F036,"Painters, Sculptors and Other Visual Artists",4,Unit group,F03,F,F0,F03,F036
F1,"Technical Occupations in Art, Culture, Recreation and Sport",2,Major group,F,F,F1,NA,NA
F11,"Technical Occupations in Libraries, Archives, Museums and Art Galleries",3,Minor group,F1,F,F1,F11,NA
F111,Library and Archive Technicians and Assistants,4,Unit group,F11,F,F1,F11,F111
F112,Technical Occupations Related to Museums and Art Galleries,4,Unit group,F11,F,F1,F11,F112
F12,"Photographers, Graphic Arts Technicians and Technical and Co-ordinating Occupations in Motion Pictures, Broadcasting and the Performing Arts",3,Minor group,F1,F,F1,F12,NA
F121,Photographers,4,Unit group,F12,F,F1,F12,F121
F122,Film and Video Camera Operators,4,Unit group,F12,F,F1,F12,F122
F123,Graphic Arts Technicians,4,Unit group,F12,F,F1,F12,F123
F124,Broadcast Technicians,4,Unit group,F12,F,F1,F12,F124
F125,Audio and Video Recording Technicians,4,Unit group,F12,F,F1,F12,F125
F126,"Other Technical and Co-ordinating Occupations in Motion Pictures, Broadcasting and the Performing Arts",4,Unit group,F12,F,F1,F12,F126
F127,"Support Occupations in Motion Pictures, Broadcasting and the Performing Arts",4,Unit group,F12,F,F1,F12,F127
F13,Announcers and Other Performers,3,Minor group,F1,F,F1,F13,NA
F131,Announcers and Other Broadcasters,4,Unit group,F13,F,F1,F13,F131
F132,Other Performers,4,Unit group,F13,F,F1,F13,F132
F14,Creative Designers and Craftspersons,3,Minor group,F1,F,F1,F14,NA
F141,Graphic Designers and Illustrators,4,Unit group,F14,F,F1,F14,F141
F142,Interior Designers,4,Unit group,F14,F,F1,F14,F142
F143,"Theatre, Fashion, Exhibit and Other Creative Designers",4,Unit group,F14,F,F1,F14,F143
F144,Artisans and Craftspersons,4,Unit group,F14,F,F1,F14,F144
F145,"Patternmakers - Textile, Leather and Fur Products",4,Unit group,F14,F,F1,F14,F145
F15,"Athletes, Coaches, Referees and Related Occupations",3,Minor group,F1,F,F1,F15,NA
F151,Athletes,4,Unit group,F15,F,F1,F15,F151
