code,title,soc2d,soc3d,soc5d,soc6d,Level,Hierarchical_structure
11-9000,Other Management Occupations,11-0000,11-9000,NA,NA,3,Minor Group
11-9010,Agricultural Managers,11-0000,11-9000,11-9010,NA,5,Broad Occupation
11-9011,"Farm, Ranch, and Other Agricultural Managers",11-0000,11-9000,11-9010,11-9011,6,Detailed Occupation
11-9012,Farmers and Ranchers,11-0000,11-9000,11-9010,11-9012,6,Detailed Occupation
11-9020,Construction Managers,11-0000,11-9000,11-9020,NA,5,Broad Occupation
11-9021,Construction Managers,11-0000,11-9000,11-9020,11-9021,6,Detailed Occupation
11-9030,Education Administrators,11-0000,11-9000,11-9030,NA,5,Broad Occupation
11-9031,"Education Administrators, Preschool and Child Care Center/Program",11-0000,11-9000,11-9030,11-9031,6,Detailed Occupation
11-9032,"Education Administrators, Elementary and Secondary School",11-0000,11-9000,11-9030,11-9032,6,Detailed Occupation
11-9033,"Education Administrators, Postsecondary",11-0000,11-9000,11-9030,11-9033,6,Detailed Occupation
11-9039,"Education Administrators, All Other",11-0000,11-9000,11-9030,11-9039,6,Detailed Occupation
11-9040,Engineering Managers,11-0000,11-9000,11-9040,NA,5,Broad Occupation
11-9041,Engineering Managers,11-0000,11-9000,11-9040,11-9041,6,Detailed Occupation
11-9050,Food Service Managers,11-0000,11-9000,11-9050,NA,5,Broad Occupation
11-9051,Food Service Managers,11-0000,11-9000,11-9050,11-9051,6,Detailed Occupation
11-9060,Funeral Directors,11-0000,11-9000,11-9060,NA,5,Broad Occupation
11-9061,Funeral Directors,11-0000,11-9000,11-9060,11-9061,6,Detailed Occupation
11-9070,Gaming Managers,11-0000,11-9000,11-9070,NA,5,Broad Occupation
11-9071,Gaming Managers,11-0000,11-9000,11-9070,11-9071,6,Detailed Occupation
11-9080,Lodging Managers,11-0000,11-9000,11-9080,NA,5,Broad Occupation
11-9081,Lodging Managers,11-0000,11-9000,11-9080,11-9081,6,Detailed Occupation
11-9110,Medical and Health Services Managers,11-0000,11-9000,11-9110,NA,5,Broad Occupation
11-9111,Medical and Health Services Managers,11-0000,11-9000,11-9110,11-9111,6,Detailed Occupation
11-9120,Natural Sciences Managers,11-0000,11-9000,11-9120,NA,5,Broad Occupation
11-9121,Natural Sciences Managers,11-0000,11-9000,11-9120,11-9121,6,Detailed Occupation
11-9130,Postmasters and Mail Superintendents,11-0000,11-9000,11-9130,NA,5,Broad Occupation
11-9131,Postmasters and Mail Superintendents,11-0000,11-9000,11-9130,11-9131,6,Detailed Occupation
11-9140,"Property, Real Estate, and Community Association Managers",11-0000,11-9000,11-9140,NA,5,Broad Occupation
11-9141,"Property, Real Estate, and Community Association Managers",11-0000,11-9000,11-9140,11-9141,6,Detailed Occupation
11-9150,Social and Community Service Managers,11-0000,11-9000,11-9150,NA,5,Broad Occupation
11-9151,Social and Community Service Managers,11-0000,11-9000,11-9150,11-9151,6,Detailed Occupation
11-9190,Miscellaneous Managers,11-0000,11-9000,11-9190,NA,5,Broad Occupation
11-9199,"Managers, All Other",11-0000,11-9000,11-9190,11-9199,6,Detailed Occupation
13-0000,Business and Financial Operations Occupations,13-0000,NA,NA,NA,2,Major Group
13-1000,Business Operations Specialists,13-0000,13-1000,NA,NA,3,Minor Group
13-1010,"Agents and Business Managers of Artists, Performers, and Athletes",13-0000,13-1000,13-1010,NA,5,Broad Occupation
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13-0000,13-1000,13-1010,13-1011,6,Detailed Occupation
13-1020,Buyers and Purchasing Agents,13-0000,13-1000,13-1020,NA,5,Broad Occupation
13-1021,"Purchasing Agents and Buyers, Farm Products",13-0000,13-1000,13-1020,13-1021,6,Detailed Occupation
13-1022,"Wholesale and Retail Buyers, Except Farm Products",13-0000,13-1000,13-1020,13-1022,6,Detailed Occupation
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-0000,13-1000,13-1020,13-1023,6,Detailed Occupation
13-1030,"Claims Adjusters, Appraisers, Examiners, and Investigators",13-0000,13-1000,13-1030,NA,5,Broad Occupation
13-1031,"Claims Adjusters, Examiners, and Investigators",13-0000,13-1000,13-1030,13-1031,6,Detailed Occupation
13-1032,"Insurance Appraisers, Auto Damage",13-0000,13-1000,13-1030,13-1032,6,Detailed Occupation
13-1040,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",13-0000,13-1000,13-1040,NA,5,Broad Occupation
13-1041,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",13-0000,13-1000,13-1040,13-1041,6,Detailed Occupation
13-1050,Cost Estimators,13-0000,13-1000,13-1050,NA,5,Broad Occupation
13-1051,Cost Estimators,13-0000,13-1000,13-1050,13-1051,6,Detailed Occupation
13-1060,Emergency Management Specialists,13-0000,13-1000,13-1060,NA,5,Broad Occupation
13-1061,Emergency Management Specialists,13-0000,13-1000,13-1060,13-1061,6,Detailed Occupation
13-1070,"Human Resources, Training, and Labor Relations Specialists",13-0000,13-1000,13-1070,NA,5,Broad Occupation
13-1071,"Employment, Recruitment, and Placement Specialists",13-0000,13-1000,13-1070,13-1071,6,Detailed Occupation
13-1072,"Compensation, Benefits, and Job Analysis Specialists",13-0000,13-1000,13-1070,13-1072,6,Detailed Occupation
13-1073,Training and Development Specialists,13-0000,13-1000,13-1070,13-1073,6,Detailed Occupation
13-1079,"Human Resources, Training, and Labor Relations Specialists, All Other",13-0000,13-1000,13-1070,13-1079,6,Detailed Occupation
13-1080,Logisticians,13-0000,13-1000,13-1080,NA,5,Broad Occupation
13-1081,Logisticians,13-0000,13-1000,13-1080,13-1081,6,Detailed Occupation
13-1110,Management Analysts,13-0000,13-1000,13-1110,NA,5,Broad Occupation
13-1111,Management Analysts,13-0000,13-1000,13-1110,13-1111,6,Detailed Occupation
13-1120,Meeting and Convention Planners,13-0000,13-1000,13-1120,NA,5,Broad Occupation
13-1121,Meeting and Convention Planners,13-0000,13-1000,13-1120,13-1121,6,Detailed Occupation
13-1190,Miscellaneous Business Operations Specialists,13-0000,13-1000,13-1190,NA,5,Broad Occupation
13-1199,"Business Operations Specialists, All Other",13-0000,13-1000,13-1190,13-1199,6,Detailed Occupation
13-2000,Financial Specialists,13-0000,13-2000,NA,NA,3,Minor Group
13-2010,Accountants and Auditors,13-0000,13-2000,13-2010,NA,5,Broad Occupation
13-2011,Accountants and Auditors,13-0000,13-2000,13-2010,13-2011,6,Detailed Occupation
13-2020,Appraisers and Assessors of Real Estate,13-0000,13-2000,13-2020,NA,5,Broad Occupation
13-2021,Appraisers and Assessors of Real Estate,13-0000,13-2000,13-2020,13-2021,6,Detailed Occupation
13-2030,Budget Analysts,13-0000,13-2000,13-2030,NA,5,Broad Occupation
13-2031,Budget Analysts,13-0000,13-2000,13-2030,13-2031,6,Detailed Occupation
13-2040,Credit Analysts,13-0000,13-2000,13-2040,NA,5,Broad Occupation
13-2041,Credit Analysts,13-0000,13-2000,13-2040,13-2041,6,Detailed Occupation
13-2050,Financial Analysts and Advisors,13-0000,13-2000,13-2050,NA,5,Broad Occupation
13-2051,Financial Analysts,13-0000,13-2000,13-2050,13-2051,6,Detailed Occupation
13-2052,Personal Financial Advisors,13-0000,13-2000,13-2050,13-2052,6,Detailed Occupation
13-2053,Insurance Underwriters,13-0000,13-2000,13-2050,13-2053,6,Detailed Occupation
13-2060,Financial Examiners,13-0000,13-2000,13-2060,NA,5,Broad Occupation
13-2061,Financial Examiners,13-0000,13-2000,13-2060,13-2061,6,Detailed Occupation
13-2070,Loan Counselors and Officers,13-0000,13-2000,13-2070,NA,5,Broad Occupation
13-2071,Loan Counselors,13-0000,13-2000,13-2070,13-2071,6,Detailed Occupation
13-2072,Loan Officers,13-0000,13-2000,13-2070,13-2072,6,Detailed Occupation
13-2080,"Tax Examiners, Collectors, Preparers, and Revenue Agents",13-0000,13-2000,13-2080,NA,5,Broad Occupation
13-2081,"Tax Examiners, Collectors, and Revenue Agents",13-0000,13-2000,13-2080,13-2081,6,Detailed Occupation
13-2082,Tax Preparers,13-0000,13-2000,13-2080,13-2082,6,Detailed Occupation
13-2090,Miscellaneous Financial Specialists,13-0000,13-2000,13-2090,NA,5,Broad Occupation
13-2099,"Financial Specialists, All Other",13-0000,13-2000,13-2090,13-2099,6,Detailed Occupation
15-0000,Computer and Mathematical Occupations,15-0000,NA,NA,NA,2,Major Group
15-1000,Computer Specialists,15-0000,15-1000,NA,NA,3,Minor Group
15-1010,"Computer and Information Scientists, Research",15-0000,15-1000,15-1010,NA,5,Broad Occupation
15-1011,"Computer and Information Scientists, Research",15-0000,15-1000,15-1010,15-1011,6,Detailed Occupation
15-1020,Computer Programmers,15-0000,15-1000,15-1020,NA,5,Broad Occupation
15-1021,Computer Programmers,15-0000,15-1000,15-1020,15-1021,6,Detailed Occupation
15-1030,Computer Software Engineers,15-0000,15-1000,15-1030,NA,5,Broad Occupation
15-1031,"Computer Software Engineers, Applications",15-0000,15-1000,15-1030,15-1031,6,Detailed Occupation
15-1032,"Computer Software Engineers, Systems Software",15-0000,15-1000,15-1030,15-1032,6,Detailed Occupation
15-1040,Computer Support Specialists,15-0000,15-1000,15-1040,NA,5,Broad Occupation
15-1041,Computer Support Specialists,15-0000,15-1000,15-1040,15-1041,6,Detailed Occupation
15-1050,Computer Systems Analysts,15-0000,15-1000,15-1050,NA,5,Broad Occupation
15-1051,Computer Systems Analysts,15-0000,15-1000,15-1050,15-1051,6,Detailed Occupation
15-1060,Database Administrators,15-0000,15-1000,15-1060,NA,5,Broad Occupation
15-1061,Database Administrators,15-0000,15-1000,15-1060,15-1061,6,Detailed Occupation
15-1070,Network and Computer Systems Administrators,15-0000,15-1000,15-1070,NA,5,Broad Occupation
15-1071,Network and Computer Systems Administrators,15-0000,15-1000,15-1070,15-1071,6,Detailed Occupation
15-1080,Network Systems and Data Communications Analysts,15-0000,15-1000,15-1080,NA,5,Broad Occupation
15-1081,Network Systems and Data Communications Analysts,15-0000,15-1000,15-1080,15-1081,6,Detailed Occupation
15-1090,Miscellaneous Computer Specialists,15-0000,15-1000,15-1090,NA,5,Broad Occupation
15-1099,"Computer Specialists, All Other",15-0000,15-1000,15-1090,15-1099,6,Detailed Occupation
15-2000,Mathematical Science Occupations,15-0000,15-2000,NA,NA,3,Minor Group
15-2010,Actuaries,15-0000,15-2000,15-2010,NA,5,Broad Occupation
15-2011,Actuaries,15-0000,15-2000,15-2010,15-2011,6,Detailed Occupation
15-2020,Mathematicians,15-0000,15-2000,15-2020,NA,5,Broad Occupation
15-2021,Mathematicians,15-0000,15-2000,15-2020,15-2021,6,Detailed Occupation
15-2030,Operations Research Analysts,15-0000,15-2000,15-2030,NA,5,Broad Occupation
15-2031,Operations Research Analysts,15-0000,15-2000,15-2030,15-2031,6,Detailed Occupation
15-2040,Statisticians,15-0000,15-2000,15-2040,NA,5,Broad Occupation
15-2041,Statisticians,15-0000,15-2000,15-2040,15-2041,6,Detailed Occupation
15-2090,Miscellaneous Mathematical Science Occupations,15-0000,15-2000,15-2090,NA,5,Broad Occupation
15-2091,Mathematical Technicians,15-0000,15-2000,15-2090,15-2091,6,Detailed Occupation
15-2099,"Mathematical Science Occupations, All Other",15-0000,15-2000,15-2090,15-2099,6,Detailed Occupation
17-0000,Architecture and Engineering Occupations,17-0000,NA,NA,NA,2,Major Group
17-1000,"Architects, Surveyors, and Cartographers",17-0000,17-1000,NA,NA,3,Minor Group
17-1010,"Architects, Except Naval",17-0000,17-1000,17-1010,NA,5,Broad Occupation
17-1011,"Architects, Except Landscape and Naval",17-0000,17-1000,17-1010,17-1011,6,Detailed Occupation
17-1012,Landscape Architects,17-0000,17-1000,17-1010,17-1012,6,Detailed Occupation
17-1020,"Surveyors, Cartographers, and Photogrammetrists",17-0000,17-1000,17-1020,NA,5,Broad Occupation
17-1021,Cartographers and Photogrammetrists,17-0000,17-1000,17-1020,17-1021,6,Detailed Occupation
17-1022,Surveyors,17-0000,17-1000,17-1020,17-1022,6,Detailed Occupation
17-2000,Engineers,17-0000,17-2000,NA,NA,3,Minor Group
17-2010,Aerospace Engineers,17-0000,17-2000,17-2010,NA,5,Broad Occupation
17-2011,Aerospace Engineers,17-0000,17-2000,17-2010,17-2011,6,Detailed Occupation
17-2020,Agricultural Engineers,17-0000,17-2000,17-2020,NA,5,Broad Occupation
17-2021,Agricultural Engineers,17-0000,17-2000,17-2020,17-2021,6,Detailed Occupation
17-2030,Biomedical Engineers,17-0000,17-2000,17-2030,NA,5,Broad Occupation
17-2031,Biomedical Engineers,17-0000,17-2000,17-2030,17-2031,6,Detailed Occupation
17-2040,Chemical Engineers,17-0000,17-2000,17-2040,NA,5,Broad Occupation
17-2041,Chemical Engineers,17-0000,17-2000,17-2040,17-2041,6,Detailed Occupation
17-2050,Civil Engineers,17-0000,17-2000,17-2050,NA,5,Broad Occupation
17-2051,Civil Engineers,17-0000,17-2000,17-2050,17-2051,6,Detailed Occupation
17-2060,Computer Hardware Engineers,17-0000,17-2000,17-2060,NA,5,Broad Occupation
17-2061,Computer Hardware Engineers,17-0000,17-2000,17-2060,17-2061,6,Detailed Occupation
17-2070,Electrical and Electronics Engineers,17-0000,17-2000,17-2070,NA,5,Broad Occupation
17-2071,Electrical Engineers,17-0000,17-2000,17-2070,17-2071,6,Detailed Occupation
17-2072,"Electronics Engineers, Except Computer",17-0000,17-2000,17-2070,17-2072,6,Detailed Occupation
17-2080,Environmental Engineers,17-0000,17-2000,17-2080,NA,5,Broad Occupation
17-2081,Environmental Engineers,17-0000,17-2000,17-2080,17-2081,6,Detailed Occupation
17-2110,"Industrial Engineers, Including Health and Safety",17-0000,17-2000,17-2110,NA,5,Broad Occupation
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-0000,17-2000,17-2110,17-2111,6,Detailed Occupation
17-2112,Industrial Engineers,17-0000,17-2000,17-2110,17-2112,6,Detailed Occupation
17-2120,Marine Engineers and Naval Architects,17-0000,17-2000,17-2120,NA,5,Broad Occupation
17-2121,Marine Engineers and Naval Architects,17-0000,17-2000,17-2120,17-2121,6,Detailed Occupation
17-2130,Materials Engineers,17-0000,17-2000,17-2130,NA,5,Broad Occupation
17-2131,Materials Engineers,17-0000,17-2000,17-2130,17-2131,6,Detailed Occupation
17-2140,Mechanical Engineers,17-0000,17-2000,17-2140,NA,5,Broad Occupation
17-2141,Mechanical Engineers,17-0000,17-2000,17-2140,17-2141,6,Detailed Occupation
17-2150,"Mining and Geological Engineers, Including Mining Safety Engineers",17-0000,17-2000,17-2150,NA,5,Broad Occupation
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",17-0000,17-2000,17-2150,17-2151,6,Detailed Occupation
17-2160,Nuclear Engineers,17-0000,17-2000,17-2160,NA,5,Broad Occupation
17-2161,Nuclear Engineers,17-0000,17-2000,17-2160,17-2161,6,Detailed Occupation
17-2170,Petroleum Engineers,17-0000,17-2000,17-2170,NA,5,Broad Occupation
17-2171,Petroleum Engineers,17-0000,17-2000,17-2170,17-2171,6,Detailed Occupation
17-2190,Miscellaneous Engineers,17-0000,17-2000,17-2190,NA,5,Broad Occupation
17-2199,"Engineers, All Other",17-0000,17-2000,17-2190,17-2199,6,Detailed Occupation
17-3000,"Drafters, Engineering, and Mapping Technicians",17-0000,17-3000,NA,NA,3,Minor Group
17-3010,Drafters,17-0000,17-3000,17-3010,NA,5,Broad Occupation
17-3011,Architectural and Civil Drafters,17-0000,17-3000,17-3010,17-3011,6,Detailed Occupation
17-3012,Electrical and Electronics Drafters,17-0000,17-3000,17-3010,17-3012,6,Detailed Occupation
17-3013,Mechanical Drafters,17-0000,17-3000,17-3010,17-3013,6,Detailed Occupation
17-3019,"Drafters, All Other",17-0000,17-3000,17-3010,17-3019,6,Detailed Occupation
17-3020,"Engineering Technicians, Except Drafters",17-0000,17-3000,17-3020,NA,5,Broad Occupation
17-3021,Aerospace Engineering and Operations Technicians,17-0000,17-3000,17-3020,17-3021,6,Detailed Occupation
17-3022,Civil Engineering Technicians,17-0000,17-3000,17-3020,17-3022,6,Detailed Occupation
17-3023,Electrical and Electronic Engineering Technicians,17-0000,17-3000,17-3020,17-3023,6,Detailed Occupation
17-3024,Electro-Mechanical Technicians,17-0000,17-3000,17-3020,17-3024,6,Detailed Occupation
17-3025,Environmental Engineering Technicians,17-0000,17-3000,17-3020,17-3025,6,Detailed Occupation
17-3026,Industrial Engineering Technicians,17-0000,17-3000,17-3020,17-3026,6,Detailed Occupation
17-3027,Mechanical Engineering Technicians,17-0000,17-3000,17-3020,17-3027,6,Detailed Occupation
17-3029,"Engineering Technicians, Except Drafters, All Other",17-0000,17-3000,17-3020,17-3029,6,Detailed Occupation
17-3030,Surveying and Mapping Technicians,17-0000,17-3000,17-3030,NA,5,Broad Occupation
17-3031,Surveying and Mapping Technicians,17-0000,17-3000,17-3030,17-3031,6,Detailed Occupation
19-0000,"Life, Physical, and Social Science Occupations",19-0000,NA,NA,NA,2,Major Group
19-1000,Life Scientists,19-0000,19-1000,NA,NA,3,Minor Group
19-1010,Agricultural and Food Scientists,19-0000,19-1000,19-1010,NA,5,Broad Occupation
19-1011,Animal Scientists,19-0000,19-1000,19-1010,19-1011,6,Detailed Occupation
19-1012,Food Scientists and Technologists,19-0000,19-1000,19-1010,19-1012,6,Detailed Occupation
19-1013,Soil and Plant Scientists,19-0000,19-1000,19-1010,19-1013,6,Detailed Occupation
19-1020,Biological Scientists,19-0000,19-1000,19-1020,NA,5,Broad Occupation
19-1021,Biochemists and Biophysicists,19-0000,19-1000,19-1020,19-1021,6,Detailed Occupation
19-1022,Microbiologists,19-0000,19-1000,19-1020,19-1022,6,Detailed Occupation
19-1023,Zoologists and Wildlife Biologists,19-0000,19-1000,19-1020,19-1023,6,Detailed Occupation
19-1029,"Biological Scientists, All Other",19-0000,19-1000,19-1020,19-1029,6,Detailed Occupation
19-1030,Conservation Scientists and Foresters,19-0000,19-1000,19-1030,NA,5,Broad Occupation
19-1031,Conservation Scientists,19-0000,19-1000,19-1030,19-1031,6,Detailed Occupation
19-1032,Foresters,19-0000,19-1000,19-1030,19-1032,6,Detailed Occupation
19-1040,Medical Scientists,19-0000,19-1000,19-1040,NA,5,Broad Occupation
19-1041,Epidemiologists,19-0000,19-1000,19-1040,19-1041,6,Detailed Occupation
19-1042,"Medical Scientists, Except Epidemiologists",19-0000,19-1000,19-1040,19-1042,6,Detailed Occupation
19-1090,Miscellaneous Life Scientists,19-0000,19-1000,19-1090,NA,5,Broad Occupation
19-1099,"Life Scientists, All Other",19-0000,19-1000,19-1090,19-1099,6,Detailed Occupation
19-2000,Physical Scientists,19-0000,19-2000,NA,NA,3,Minor Group
19-2010,Astronomers and Physicists,19-0000,19-2000,19-2010,NA,5,Broad Occupation
19-2011,Astronomers,19-0000,19-2000,19-2010,19-2011,6,Detailed Occupation
19-2012,Physicists,19-0000,19-2000,19-2010,19-2012,6,Detailed Occupation
19-2020,Atmospheric and Space Scientists,19-0000,19-2000,19-2020,NA,5,Broad Occupation
19-2021,Atmospheric and Space Scientists,19-0000,19-2000,19-2020,19-2021,6,Detailed Occupation
19-2030,Chemists and Materials Scientists,19-0000,19-2000,19-2030,NA,5,Broad Occupation
19-2031,Chemists,19-0000,19-2000,19-2030,19-2031,6,Detailed Occupation
19-2032,Materials Scientists,19-0000,19-2000,19-2030,19-2032,6,Detailed Occupation
19-2040,Environmental Scientists and Geoscientists,19-0000,19-2000,19-2040,NA,5,Broad Occupation
19-2041,"Environmental Scientists and Specialists, Including Health",19-0000,19-2000,19-2040,19-2041,6,Detailed Occupation
19-2042,"Geoscientists, Except Hydrologists and Geographers",19-0000,19-2000,19-2040,19-2042,6,Detailed Occupation
19-2043,Hydrologists,19-0000,19-2000,19-2040,19-2043,6,Detailed Occupation
19-2090,Miscellaneous Physical Scientists,19-0000,19-2000,19-2090,NA,5,Broad Occupation
19-2099,"Physical Scientists, All Other",19-0000,19-2000,19-2090,19-2099,6,Detailed Occupation
19-3000,Social Scientists and Related Workers,19-0000,19-3000,NA,NA,3,Minor Group
19-3010,Economists,19-0000,19-3000,19-3010,NA,5,Broad Occupation
19-3011,Economists,19-0000,19-3000,19-3010,19-3011,6,Detailed Occupation
19-3020,Market and Survey Researchers,19-0000,19-3000,19-3020,NA,5,Broad Occupation
19-3021,Market Research Analysts,19-0000,19-3000,19-3020,19-3021,6,Detailed Occupation
19-3022,Survey Researchers,19-0000,19-3000,19-3020,19-3022,6,Detailed Occupation
19-3030,Psychologists,19-0000,19-3000,19-3030,NA,5,Broad Occupation
19-3031,"Clinical, Counseling, and School Psychologists",19-0000,19-3000,19-3030,19-3031,6,Detailed Occupation
19-3032,Industrial-Organizational Psychologists,19-0000,19-3000,19-3030,19-3032,6,Detailed Occupation
19-3039,"Psychologists, All Other",19-0000,19-3000,19-3030,19-3039,6,Detailed Occupation
19-3040,Sociologists,19-0000,19-3000,19-3040,NA,5,Broad Occupation
19-3041,Sociologists,19-0000,19-3000,19-3040,19-3041,6,Detailed Occupation
19-3050,Urban and Regional Planners,19-0000,19-3000,19-3050,NA,5,Broad Occupation
19-3051,Urban and Regional Planners,19-0000,19-3000,19-3050,19-3051,6,Detailed Occupation
19-3090,Miscellaneous Social Scientists and Related Workers,19-0000,19-3000,19-3090,NA,5,Broad Occupation
19-3091,Anthropologists and Archeologists,19-0000,19-3000,19-3090,19-3091,6,Detailed Occupation
19-3092,Geographers,19-0000,19-3000,19-3090,19-3092,6,Detailed Occupation
19-3093,Historians,19-0000,19-3000,19-3090,19-3093,6,Detailed Occupation
19-3094,Political Scientists,19-0000,19-3000,19-3090,19-3094,6,Detailed Occupation
19-3099,"Social Scientists and Related Workers, All Other",19-0000,19-3000,19-3090,19-3099,6,Detailed Occupation
19-4000,"Life, Physical, and Social Science Technicians",19-0000,19-4000,NA,NA,3,Minor Group
19-4010,Agricultural and Food Science Technicians,19-0000,19-4000,19-4010,NA,5,Broad Occupation
19-4011,Agricultural and Food Science Technicians,19-0000,19-4000,19-4010,19-4011,6,Detailed Occupation
19-4020,Biological Technicians,19-0000,19-4000,19-4020,NA,5,Broad Occupation
19-4021,Biological Technicians,19-0000,19-4000,19-4020,19-4021,6,Detailed Occupation
19-4030,Chemical Technicians,19-0000,19-4000,19-4030,NA,5,Broad Occupation
19-4031,Chemical Technicians,19-0000,19-4000,19-4030,19-4031,6,Detailed Occupation
19-4040,Geological and Petroleum Technicians,19-0000,19-4000,19-4040,NA,5,Broad Occupation
19-4041,Geological and Petroleum Technicians,19-0000,19-4000,19-4040,19-4041,6,Detailed Occupation
19-4050,Nuclear Technicians,19-0000,19-4000,19-4050,NA,5,Broad Occupation
19-4051,Nuclear Technicians,19-0000,19-4000,19-4050,19-4051,6,Detailed Occupation
19-4060,Social Science Research Assistants,19-0000,19-4000,19-4060,NA,5,Broad Occupation
19-4061,Social Science Research Assistants,19-0000,19-4000,19-4060,19-4061,6,Detailed Occupation
19-4090,"Miscellaneous Life, Physical, and Social Science Technicians",19-0000,19-4000,19-4090,NA,5,Broad Occupation
19-4091,"Environmental Science and Protection Technicians, Including Health",19-0000,19-4000,19-4090,19-4091,6,Detailed Occupation
19-4092,Forensic Science Technicians,19-0000,19-4000,19-4090,19-4092,6,Detailed Occupation
19-4093,Forest and Conservation Technicians,19-0000,19-4000,19-4090,19-4093,6,Detailed Occupation
19-4099,"Life, Physical, and Social Science Technicians, All Other",19-0000,19-4000,19-4090,19-4099,6,Detailed Occupation
21-0000,Community and Social Services Occupations,21-0000,NA,NA,NA,2,Major Group
21-1000,"Counselors, Social Workers, and Other Community and Social Service Specialists",21-0000,21-1000,NA,NA,3,Minor Group
21-1010,Counselors,21-0000,21-1000,21-1010,NA,5,Broad Occupation
21-1011,Substance Abuse and Behavioral Disorder Counselors,21-0000,21-1000,21-1010,21-1011,6,Detailed Occupation
21-1012,"Educational, Vocational, and School Counselors",21-0000,21-1000,21-1010,21-1012,6,Detailed Occupation
21-1013,Marriage and Family Therapists,21-0000,21-1000,21-1010,21-1013,6,Detailed Occupation
21-1014,Mental Health Counselors,21-0000,21-1000,21-1010,21-1014,6,Detailed Occupation
21-1015,Rehabilitation Counselors,21-0000,21-1000,21-1010,21-1015,6,Detailed Occupation
21-1019,"Counselors, All Other",21-0000,21-1000,21-1010,21-1019,6,Detailed Occupation
21-1020,Social Workers,21-0000,21-1000,21-1020,NA,5,Broad Occupation
21-1021,"Child, Family, and School Social Workers",21-0000,21-1000,21-1020,21-1021,6,Detailed Occupation
21-1022,Medical and Public Health Social Workers,21-0000,21-1000,21-1020,21-1022,6,Detailed Occupation
21-1023,Mental Health and Substance Abuse Social Workers,21-0000,21-1000,21-1020,21-1023,6,Detailed Occupation
21-1029,"Social Workers, All Other",21-0000,21-1000,21-1020,21-1029,6,Detailed Occupation
