sic1987,sic1987_title,naics2022,naics2022_title
0175,Deciduous Tree Fruits (except apple orchards and farms),11133,Noncitrus Fruit and Tree Nut Farming
0179,"Fruits and Tree Nuts, NEC (combination farms)",11133,Noncitrus Fruit and Tree Nut Farming
0179,"Fruits and Tree Nuts, NEC (except combination farms)",11133,Noncitrus Fruit and Tree Nut Farming
0181,Ornamental Floriculture and Nursery Products (nursery farming),11142,Nursery and Floriculture Production
0181,Ornamental Floriculture and Nursery Products (floriculture farming),11142,Nursery and Floriculture Production
0182,Food Crops Grown Under Cover (growing mushrooms),11141,Food Crops Grown Under Cover
0182,Food Crops Grown Under Cover (except growing mushrooms),11141,Food Crops Grown Under Cover
0191,"General Farms, Primarily Crop",11199,All Other Crop Farming
0191,"General Farms, Primarily Crop",11251,Aquaculture
0211,Beef Cattle Feedlots,11211,"Beef Cattle Ranching and Farming, including Feedlots"
0212,"Beef Cattle, Except Feedlots",11211,"Beef Cattle Ranching and Farming, including Feedlots"
0213,Hogs,11221,Hog and Pig Farming
0214,Sheep and Goats (sheep farms),11241,Sheep Farming
0214,Sheep and Goats (goat farms),11242,Goat Farming
0219,"General Livestock, Except Dairy and Poultry",11299,All Other Animal Production
0241,Dairy Farms (dairy heifer replacement farms),11211,"Beef Cattle Ranching and Farming, including Feedlots"
0241,Dairy Farms (except dairy heifer replacement farms),11212,Dairy Cattle and Milk Production
0251,"Broiler, Fryer, and Roaster Chickens",11232,Broilers and Other Meat Type Chicken Production
0252,Chicken Eggs,11231,Chicken Egg Production
0253,Turkeys and Turkey Eggs,11233,Turkey Production
0254,Poultry Hatcheries,11234,Poultry Hatcheries
0259,"Poultry and Eggs, NEC",11239,Other Poultry Production
0271,Fur-Bearing Animals and Rabbits,11293,Fur-Bearing Animal and Rabbit Production
0272,Horses and Other Equines,11292,Horses and Other Equine Production
0273,Animal Aquaculture (finfish farms),11251,Aquaculture
0273,Animal Aquaculture (shellfish farms),11251,Aquaculture
0273,Animal Aquaculture (except finfish and shellfish farms),11251,Aquaculture
0279,"Animal Specialties, NEC (frog and alligator farms)",11251,Aquaculture
0279,"Animal Specialties, NEC (apiculture)",11291,Apiculture
0279,"Animal Specialties, NEC (except apiculture, frog and alligator farms)",11299,All Other Animal Production
0291,"General Farms, Primarily Livestock and Animal Specialties",11299,All Other Animal Production
0711,Soil Preparation Services,11511,Support Activities for Crop Production
0721,"Crop Planting, Cultivating, and Protecting",11511,Support Activities for Crop Production
0722,"Crop Harvesting, Primarily by Machine",11511,Support Activities for Crop Production
0723,"Crop Preparation Services for Market, Except Cotton Ginning (except custom grain grinding)",11511,Support Activities for Crop Production
0723,"Crop Preparation Services for Market, Except Cotton Ginning (custom grain grinding)",31111,Animal Food Manufacturing
0724,Cotton Ginning,11511,Support Activities for Crop Production
0741,Veterinary Services for Livestock,54194,Veterinary Services
0742,Veterinary Services for Animal Specialties,54194,Veterinary Services
0751,"Livestock Services, Except Veterinary (except custom slaughtering)",11521,Support Activities for Animal Production
0751,"Livestock Services, Except Veterinary (custom slaughtering)",31161,Animal Slaughtering and Processing
0752,"Animal Specialty Services, Except Veterinary (boarding and training horses (except race horses), animal semen banks, and artificial insemination services for pets)",11521,Support Activities for Animal Production
0752,"Animal Specialty Services, Except Veterinary (pet care services, except veterinary)",81291,Pet Care (except Veterinary) Services
0761,Farm Labor Contractors and Crew Leaders,11511,Support Activities for Crop Production
0762,Farm Management Services,11511,Support Activities for Crop Production
0781,Landscape Counseling and Planning (except horticultural consulting),54132,Landscape Architectural Services
0781,Landscape Counseling and Planning (horticulture consulting),54169,Other Scientific and Technical Consulting Services
0782,Lawn and Garden Services,56173,Landscaping Services
0783,Ornamental Shrub and Tree Services,56173,Landscaping Services
0811,Timber Tracts (short rotation woody crops),11142,Nursery and Floriculture Production
0811,Timber Tracts (long term timber farms),11311,Timber Tract Operations
0831,Forest Nurseries and Gathering of Forest Products (gathering maple sap),11199,All Other Crop Farming
0831,Forest Nurseries and Gathering of Forest Products (gathering maple sap),11251,Aquaculture
0831,"Forest Nurseries and Gathering of Forest Products (forest products, except gathering of maple sap)",11321,Forest Nurseries and Gathering of Forest Products
0851,Forestry Services,11531,Support Activities for Forestry
0912,Finfish,11411,Fishing
0913,Shellfish,11411,Fishing
0919,Miscellaneous Marine Products (plant aquaculture),11199,All Other Crop Farming
0919,Miscellaneous Marine Products (cultured pearl production),11251,Aquaculture
0919,Miscellaneous Marine Products (plant aquaculture),11251,Aquaculture
0919,Miscellaneous Marine Products (catching sea urchins),11411,Fishing
0919,"Miscellaneous Marine Products (except plant aquaculture, cultured pearl production, and catching sea urchins)",11411,Fishing
0921,Fish Hatcheries and Preserves (finfish hatcheries),11251,Aquaculture
0921,Fish Hatcheries and Preserves (shellfish hatcheries),11251,Aquaculture
0971,"Hunting and Trapping, and Game Propagation",11421,Hunting and Trapping
1011,Iron Ores,21221,Iron Ore Mining
1021,Copper Ores,21223,"Copper, Nickel, Lead, and Zinc Mining"
1031,Lead and Zinc Ores,21223,"Copper, Nickel, Lead, and Zinc Mining"
1041,Gold Ores,21222,Gold Ore and Silver Ore Mining
1044,Silver Ores,21222,Gold Ore and Silver Ore Mining
1061,"Ferroalloy Ores, Except Vanadium (nickel)",21223,"Copper, Nickel, Lead, and Zinc Mining"
1061,"Ferroalloy Ores, Except Vanadium (other ferroalloys except nickel)",21229,Other Metal Ore Mining
1081,Metal Mining Services (except site preparation and related activities performed on a contract or fee basis and geophysical surveying and mapping),21311,Support Activities for Mining
1081,Metal Mining Services (site preparation and related construction activities on a contract basis),23891,Site Preparation Contractors
1081,Metal Mining Services (geophysical surveying and mapping),54136,Geophysical Surveying and Mapping Services
1094,Uranium-Radium-Vanadium Ores,21229,Other Metal Ore Mining
1099,"Miscellaneous Metal Ores, NEC",21229,Other Metal Ore Mining
1221,Bituminous Coal and Lignite Surface Mining,21211,Coal Mining
1222,Bituminous Coal Underground Mining,21211,Coal Mining
1231,Anthracite Mining,21211,Coal Mining
1231,Anthracite Mining,21211,Coal Mining
1241,Coal Mining Services (except site preparation and related construction activities on a contract basis),21311,Support Activities for Mining
1241,Coal Mining Services (site preparation and related construction activities on a contract basis),23891,Site Preparation Contractors
1311,Crude Petroleum and Natural Gas,21112,Crude Petroleum Extraction
1311,Crude Petroleum and Natural Gas,21113,Natural Gas Extraction
1321,Natural Gas Liquids,21113,Natural Gas Extraction
1381,Drilling Oil and Gas Wells,21311,Support Activities for Mining
1382,Oil and Gas Field Exploration Services (except geophysical mapping and surveying),21311,Support Activities for Mining
1382,Oil and Gas Field Exploration Services (geophysical surveying and mapping),54136,Geophysical Surveying and Mapping Services
1389,"Oil and Gas Field Services, NEC (except construction of field gathering lines, site preparation and related construction activities performed on a contract or fee basis)",21311,Support Activities for Mining
1389,"Oil and Gas Field Services, NEC (construction of field gathering lines on a contract or fee basis)",23712,Oil and Gas Pipeline and Related Structures Construction
1389,"Oil and Gas Field Services, NEC (site preparation and related construction activities on a contract basis)",23891,Site Preparation Contractors
1411,Dimension Stone,21231,Stone Mining and Quarrying
1422,Crushed and Broken Limestone,21231,Stone Mining and Quarrying
1423,Crushed and Broken Granite,21231,Stone Mining and Quarrying
1429,"Crushed and Broken Stone, NEC",21231,Stone Mining and Quarrying
1442,Construction Sand and Gravel,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
1446,Industrial Sand,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
1455,Kaolin and Ball Clay,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
1459,"Clay, Ceramic, and Refractory Minerals, NEC",21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
1474,"Potash, Soda, and Borate Minerals",21239,Other Nonmetallic Mineral Mining and Quarrying
1475,Phosphate Rock,21239,Other Nonmetallic Mineral Mining and Quarrying
1479,"Chemical and Fertilizer Mineral Mining, NEC",21239,Other Nonmetallic Mineral Mining and Quarrying
1481,"Nonmetallic Minerals Services, Except Fuels (except geophysical surveying and mapping and site preparation and related construction activities performed on a contract or fee basis)",21311,Support Activities for Mining
1481,"Nonmetallic Minerals Services, Except Fuels (site preparation and related construction activities on a contract basis)",23891,Site Preparation Contractors
1481,"Nonmetallic Minerals Services, Except Fuels (geophysical surveying and mapping)",54136,Geophysical Surveying and Mapping Services
1499,"Miscellaneous Nonmetallic Minerals, Except Fuels (bituminous limestone and bituminous sandstone)",21231,Stone Mining and Quarrying
1499,"Miscellaneous Nonmetallic Minerals, Except Fuels (except bituminous limestone and bituminous sandstone)",21239,Other Nonmetallic Mineral Mining and Quarrying
1521,General Contractors--Single Family Houses (except remodeling contractors),23611,Residential Building Construction
1521,General Contractors - Single-Family Houses (remodeling contractors),23611,Residential Building Construction
1522,"General Contractors - Residential Buildings Other Than Single-Family (except remodeling contractors, hotel and motel construction contractors, and dormitory and barrack construction contractors)",23611,Residential Building Construction
1522,General Contractors - Residential Buildings Other Than Single-Family (remodeling contractors),23611,Residential Building Construction
1522,"General Contractors - Residential Buildings Other Than Single-Family (dormitory, barrack, hotel, and motel construction contractors)",23622,Commercial and Institutional Building Construction
1531,Operative Builders (residential operative builders),23611,Residential Building Construction
1531,Operative Builders (residential operative remodelers),23611,Residential Building Construction
1531,"Operative Builders (Operative builders of industrial and manufacturing buildings except grain elevators, dry cleaning plants, and manufacturing and industrial warehouses)",23621,Industrial Building Construction
1531,"Operative Builders (grain elevator, dry cleaning plant, and manufacturing and industrial warehouse operative builders)",23622,Commercial and Institutional Building Construction
1541,"General Contractors Industrial Buildings and Warehouses ( except grain elevators; drycleaning plants; and manufacturing, public, and industrial warehouses)",23621,Industrial Building Construction
1541,"General Contractors - Industrial Buildings and Warehouses (general contractors of grain elevators; dry cleaning plants; and manufacturing, industrial, and public warehouses)",23622,Commercial and Institutional Building Construction
1542,"General Contractors - Nonresidential Buildings, Other than Industrial Buildings and Warehouses",23622,Commercial and Institutional Building Construction
1611,"Highway and Street Construction, Except Elevated Highways",23731,"Highway, Street, and Bridge Construction"
1622,"Bridge, Tunnel, and Elevated Highway Construction (bridge and elevated highway construction)",23731,"Highway, Street, and Bridge Construction"
1622,"Bridge, Tunnel, and Elevated Highway Construction (tunnel construction)",23799,Other Heavy and Civil Engineering Construction
1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction (water and sewer pipelines and related construction)",23711,Water and Sewer Line and Related Structures Construction
1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction (gas and oil pipelines, mains, and pumping stations)",23712,Oil and Gas Pipeline and Related Structures Construction
1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction (power and communications transmission lines)",23713,Power and Communication Line and Related Structures Construction
1629,"Heavy Construction, NEC (Industrial nonbuilding structures [except petrochemical plants and petroleum refineries])",23621,Industrial Building Construction
1629,"Heavy Construction NEC (irrigation systems, sewage treatment plants, and water treatment plants)",23711,Water and Sewer Line and Related Structures Construction
1629,"Heavy Construction, NEC (petrochemical plants and refineries)",23712,Oil and Gas Pipeline and Related Structures Construction
1629,"Heavy Construction, NEC (power generation plants [except hydroelectric dams], transmission stations, and distribution stations)",23713,Power and Communication Line and Related Structures Construction
1629,"Heavy Construction, NEC (except industrial nonbuilding structures, irrigation systems, sewage and water treatment plants, petrochemical plants and refineries, power generation plants [except hydroelectric dams] transmission and distribution stations, right-of-way clearing, line slashing, blasting, and trenching)",23799,Other Heavy and Civil Engineering Construction
1629,"Heavy Construction, NEC (right-of-way clearing and line slashing, blasting, and trenching)",23891,Site Preparation Contractors
1711,"Plumbing, Heating, and Air-Conditioning (environmental control installation contractors)",23821,Electrical Contractors and Other Wiring Installation Contractors
1711,"Plumbing, Heating, and Air-Conditioning (except environmental controls installation; and septic tank, cesspool, and dry well construction)",23822,"Plumbing, Heating, and Air-Conditioning Contractors"
1711,"Plumbing, Heating, and Air-Conditioning (septic tank, cesspool, and dry well construction contractors)",23891,Site Preparation Contractors
1721,Painting and Paper Hanging (traffic lane painting),23731,"Highway, Street, and Bridge Construction"
1721,Painting and Paper Hanging,23832,Painting and Wall Covering Contractors
1731,Electrical Work (electrical work except burglar and fire alarm installation),23821,Electrical Contractors and Other Wiring Installation Contractors
1741,"Masonry, Stone Setting, and Other Stone Work",23814,Masonry Contractors
1742,"Plastering, Drywall, Acoustical, and Insulation Work",23831,Drywall and Insulation Contractors
1743,"Terrazzo, Tile, Marble, and Mosaic Work (fresco work)",23831,Drywall and Insulation Contractors
1743,"Terrazzo, Tile, Marble, and Mosaic Work (except fresco work)",23834,Tile and Terrazzo Contractors
1751,Carpentry Work (framing carpentry),23813,Framing Contractors
1751,Carpentry Work (finish carpentry),23835,Finish Carpentry Contractors
1752,"Floor Laying and Other Floor Work, NEC",23831,Drywall and Insulation Contractors
1752,"Floor Laying and Other Floor Work, NEC",23833,Flooring Contractors
1761,"Roofing, Siding, and Sheet Metal Work (roofing contractors)",23816,Roofing Contractors
1761,"Roofing, Siding, and Sheet Metal Work (siding contractors)",23817,Siding Contractors
1761,"Roofing, Siding, and Sheet Metal Work (except roofing and siding work)",23839,Other Building Finishing Contractors
1771,"Concrete Work (concrete work except stucco work and asphalt, brick, and paving)",23811,Poured Concrete Foundation and Structure Contractors
1771,Concrete Work (stucco work),23814,Masonry Contractors
1771,"Concrete Work (asphalt, brick, and concrete paving)",23899,All Other Specialty Trade Contractors
1781,Water Well Drilling,23711,Water and Sewer Line and Related Structures Construction
1791,Structural Steel Erection (structural steel work),23812,Structural Steel and Precast Concrete Contractors
1791,Structural Steel Erection (curtain wall installation and metal furring installation),23819,"Other Foundation, Structure, and Building Exterior Contractors"
1791,Structural Steel Erection (cooling tower installation),23822,"Plumbing, Heating, and Air-Conditioning Contractors"
1791,Structural Steel Erection (curtain wall installation and metal furring installation),23831,Drywall and Insulation Contractors
1793,Glass and Glazing Work,23815,Glass and Glazing Contractors
1794,Excavation Work,23891,Site Preparation Contractors
1795,Wrecking and Demolition Work,23891,Site Preparation Contractors
1796,"Installation or Erection of Building Equipment, NEC (scrubber, dust collection, and other industrial ventilation installation)",23822,"Plumbing, Heating, and Air-Conditioning Contractors"
1796,"Installation or Erection of Building Equipment, NEC (installation of equipment not elsewhere specified such as central vacuum cleaning systems and dumb waiters)",23829,Other Building Equipment Contractors
1799,"Special Trade Contractors, NEC (indoor swimming pool construction contractors)",23622,Commercial and Institutional Building Construction
1799,"Special Trade Contractors, NEC (anchored earth retention contractors)",23799,Other Heavy and Civil Engineering Construction
1799,"Special Trade Contractors, NEC (glass tinting work)",23815,Glass and Glazing Contractors
1799,"Special Trade Contractors, NEC (forming contractors and ornamental metal work contractors)",23819,"Other Foundation, Structure, and Building Exterior Contractors"
1799,"Special Trade Contractors, NEC (building equipment installation contractors for service station equipment; boiler, duct, and pipe insulation; lightning rod installation; bowling alley equipment installation; church bell installation; and clock tower installation)",23829,Other Building Equipment Contractors
1799,"Special Trade Contractors, NEC (forming contractors and ornamental metal work contractors)",23831,Drywall and Insulation Contractors
1799,"Special Trade Contractors, NEC (paint and wallpaper stripping and removing contractors)",23832,Painting and Wall Covering Contractors
1799,"Special Trade Contractors, NEC (countertop, residential-type, installation)",23835,Finish Carpentry Contractors
1799,"Special Trade Contractors, NEC (building finishing contractors for weather stripping and damp proofing, window covering fixture installation, bathtub refinishing, modular furniture installation, trade show exhibit installation and removal, and spectator seating installation) )",23839,Other Building Finishing Contractors
1799,"Special Trade Contractors, NEC (dewatering contractors, test drilling for construction, and core drilling for construction)",23891,Site Preparation Contractors
1799,"Special Trade Contractors, NEC (except indoor swimming pool contractors; anchored earth retention contractors; glass tinting work; forming contractors; ornamental metal work contractors; lightning rod installation contractors; paint and wall paper removal contractors; countertop, residential-type, installation; miscellaneous residential building finishing contractors; dewatering contractors; test drilling for construction; and core drilling for construction)",23899,All Other Specialty Trade Contractors
1799,"Special Trade Contractors, NEC (power washing building exteriors, not associated with construction)",56179,Other Services to Buildings and Dwellings
1799,"Special Trade Contractors, NEC (asbestos abatement and lead paint removal contractors)",56291,Remediation Services
2011,Meat Packing Plants,31161,Animal Slaughtering and Processing
2013,Sausages and Other Prepared Meat Products (except lard made from purchased materials),31161,Animal Slaughtering and Processing
2013,Sausages and Other Prepared Meat Products (lard made from purchased materials),31161,Animal Slaughtering and Processing
2015,Poultry Slaughtering and Processing (poultry slaughtering and processing),31161,Animal Slaughtering and Processing
2015,Poultry Slaughtering and Processing (egg processing),31199,All Other Food Manufacturing
2021,Creamery Butter,31151,Dairy Product (except Frozen) Manufacturing
2022,"Natural, Processed, and Imitation Cheese",31151,Dairy Product (except Frozen) Manufacturing
2023,"Dry, Condensed and Evaporated Dairy Products (liquid non-dairy creamer)",31151,Dairy Product (except Frozen) Manufacturing
2023,"Dry, Condensed and Evaporated Dairy Products (except liquid non-dairy creamer)",31151,Dairy Product (except Frozen) Manufacturing
2024,Ice Cream and Frozen Desserts,31152,Ice Cream and Frozen Dessert Manufacturing
2026,Fluid Milk (except ultra-high temperature),31151,Dairy Product (except Frozen) Manufacturing
2026,Fluid Milk (ultra-high temperature),31151,Dairy Product (except Frozen) Manufacturing
2032,Canned Specialties (except canned puddings),31142,"Fruit and Vegetable Canning, Pickling, and Drying"
2032,Canned Specialties (canned puddings),31199,All Other Food Manufacturing
2033,"Canned Fruits, Vegetables, Preserves, Jams, and Jellies",31142,"Fruit and Vegetable Canning, Pickling, and Drying"
2034,"Dried and Dehydrated Fruits, Vegetables and Soup Mixes (vegetable flour)",31121,Flour Milling and Malt Manufacturing
2034,"Dried and Dehydrated Fruits, Vegetables and Soup Mixes (except vegetable flour and soup mixes made from purchased dried and dehydrated ingredients)",31142,"Fruit and Vegetable Canning, Pickling, and Drying"
2034,"Dried and Dehydrated Fruits, Vegetables, and Soup Mixes (soup mixes made from purchased dehydrated ingredients)",31199,All Other Food Manufacturing
2035,"Pickled Fruits and Vegetables, Vegetable Sauces and Seasonings, and Salad Dressings (pickled fruits and vegetables)",31142,"Fruit and Vegetable Canning, Pickling, and Drying"
2035,"Pickled Fruits and Vegetables, Vegetable Sauces and Seasonings, and Salad Dressings (sauces and salad dressings)",31194,Seasoning and Dressing Manufacturing
2037,"Frozen Fruits, Fruit Juices, and Vegetables",31141,Frozen Food Manufacturing
2038,"Frozen Specialties, NEC",31141,Frozen Food Manufacturing
2041,Flour and Other Grain Mill Products,31121,Flour Milling and Malt Manufacturing
2043,Cereal Breakfast Foods (cereal breakfast foods and related preparations except grain based coffee substitutes),31123,Breakfast Cereal Manufacturing
2043,Cereal Breakfast Foods (grain based coffee substitutes),31192,Coffee and Tea Manufacturing
2044,Rice Milling,31121,Flour Milling and Malt Manufacturing
2045,Prepared Flour Mixes and Doughs,31182,"Cookie, Cracker, and Pasta Manufacturing"
2046,Wet Corn Milling (except refining purchased corn oil),31122,Starch and Vegetable Fats and Oils Manufacturing
2046,Wet Corn Milling (refining purchased corn oil),31122,Starch and Vegetable Fats and Oils Manufacturing
2047,Dog and Cat Food,31111,Animal Food Manufacturing
2048,"Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats (except slaughtering animals for pet food)",31111,Animal Food Manufacturing
2048,"Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats (slaughtering animals for pet food)",31161,Animal Slaughtering and Processing
2051,"Bread and Other Bakery Products, Except Cookies and Crackers",31181,Bread and Bakery Product Manufacturing
2052,Cookies and Crackers (unleavened bread and soft pretzels),31181,Bread and Bakery Product Manufacturing
2052,Cookies and Crackers (except unleavened bread and pretzels),31182,"Cookie, Cracker, and Pasta Manufacturing"
2052,"Cookies and Crackers (hard pretzels and snack pretzels, except soft)",31191,Snack Food Manufacturing
2053,"Frozen Bakery Products, Except Bread",31181,Bread and Bakery Product Manufacturing
2061,"Cane Sugar, Except Refining",31131,Sugar Manufacturing
2062,Cane Sugar Refining,31131,Sugar Manufacturing
2063,Beet Sugar,31131,Sugar Manufacturing
2064,Candy and Other Confectionery Products (nonchocolate confectionery ),31134,Nonchocolate Confectionery Manufacturing
2064,Candy and Other Confectionery Products (chocolate confectionery),31135,Chocolate and Confectionery Manufacturing
2066,"Chocolate and Cocoa Products (except chocolate products, made from purchased chocolate)",31135,Chocolate and Confectionery Manufacturing
2066,Chocolate and Cocoa Products (chocolate products made from purchased chocolate),31135,Chocolate and Confectionery Manufacturing
2067,Chewing Gum,31134,Nonchocolate Confectionery Manufacturing
2068,Salted and Roasted Nuts and Seeds,31191,Snack Food Manufacturing
2074,Cottonseed Oil Mills (cottonseed processing),31122,Starch and Vegetable Fats and Oils Manufacturing
2074,Cottonseed Oil Mills (processing purchased cottonseed oil),31122,Starch and Vegetable Fats and Oils Manufacturing
2075,"Soybean Oil Mills (soybean processing, except edible soybean oil)",31122,Starch and Vegetable Fats and Oils Manufacturing
2075,Soybean Oil Mills (processing purchased soybean oil),31122,Starch and Vegetable Fats and Oils Manufacturing
2076,"Vegetable Oil Mills, Except Corn, Cottonseed, and Soybean (oilseed processing)",31122,Starch and Vegetable Fats and Oils Manufacturing
2076,"Vegetable Oil Mills, Except Corn, Cottonseed, and Soybean (processing purchased vegetable and oilseed oils)",31122,Starch and Vegetable Fats and Oils Manufacturing
2077,Animal and Marine Fats and Oils (animal fats and oils),31161,Animal Slaughtering and Processing
2077,Animal and Marine Fats and Oils (canned marine fats and oils),31171,Seafood Product Preparation and Packaging
2077,Animal and Marine Fats and Oils (fresh and frozen marine fats and oils),31171,Seafood Product Preparation and Packaging
2079,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, NEC (processing soybean oil into edible cooking oils from soybeans crushed in the same establishment)",31122,Starch and Vegetable Fats and Oils Manufacturing
2079,"Shortening, Table Oils, Margarine and Other Edible Fats and Oils, NEC (processing vegetable oils, except soybean, into edible cooking oils from oilseeds and vegetables crushed in the same establishment)",31122,Starch and Vegetable Fats and Oils Manufacturing
2079,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, NEC (except processing vegetable and soybean oils into edible oils from oilseeds and vegetables crushed in the same establishment)",31122,Starch and Vegetable Fats and Oils Manufacturing
2082,Malt Beverages (malt extract),31194,Seasoning and Dressing Manufacturing
2082,Malt Beverages (except malt extract),31212,Breweries
2083,Malt,31121,Flour Milling and Malt Manufacturing
2084,"Wines, Brandy, and Brandy Spirits",31213,Wineries
2085,Distilled and Blended Liquors (apple jack),31213,Wineries
2085,Distilled and Blended Liquors (except apple jack),31214,Distilleries
2086,Bottled and Canned Soft Drinks and Carbonated Water (except bottled water),31211,Soft Drink and Ice Manufacturing
2086,Bottled and Canned Soft Drinks and Carbonated Water (bottled water),31211,Soft Drink and Ice Manufacturing
2087,"Flavoring Extracts and Flavoring Syrups, NEC (coffee flavoring and syrups)",31192,Coffee and Tea Manufacturing
2087,"Flavoring Extracts and Flavoring Syrups, NEC  (flavoring syrups and concentrates except coffee)",31193,Flavoring Syrup and Concentrate Manufacturing
2087,"Flavoring Extracts and Flavoring Syrups, NEC (flavoring extracts and natural food colorings)",31194,Seasoning and Dressing Manufacturing
2087,"Flavoring Extracts and Flavoring Syrups, NEC (powered drink mix)",31199,All Other Food Manufacturing
2091,Canned and Cured Fish and Seafoods,31171,Seafood Product Preparation and Packaging
2092,Prepared Fresh or Frozen Fish and Seafoods,31171,Seafood Product Preparation and Packaging
2095,Roasted Coffee,31192,Coffee and Tea Manufacturing
2096,"Potato Chips, Corn Chips, and Similar Snacks",31191,Snack Food Manufacturing
2097,Manufactured Ice,31211,Soft Drink and Ice Manufacturing
2098,"Macaroni, Spaghetti, Vermicelli and Noodles",31182,"Cookie, Cracker, and Pasta Manufacturing"
2099,"Food Preparations, NEC (reducing maple sap to maple syrup)",11199,All Other Crop Farming
2099,"Food Preparations, NEC (reducing maple sap to maple syrup)",11251,Aquaculture
2099,"Food Preparations, NEC (rice, uncooked and packaged with other ingredients made in rice mills)",31121,Flour Milling and Malt Manufacturing
2099,"Food Preparations, NEC (marshmallow creme)",31134,Nonchocolate Confectionery Manufacturing
2099,"Food Preparations, NEC (bouillon and potatoes dried and packaged with other ingredients produced in dehydrating plants)",31142,"Fruit and Vegetable Canning, Pickling, and Drying"
2099,"Food Preparations, NEC (dry pasta packaged with other ingredients made in dry pasta plants)",31182,"Cookie, Cracker, and Pasta Manufacturing"
2099,"Food Preparations, NEC (tortillas)",31183,Tortilla Manufacturing
2099,"Food Preparations, NEC (peanut butter)",31191,Snack Food Manufacturing
2099,"Food Preparations, NEC (tea)",31192,Coffee and Tea Manufacturing
2099,"Food Preparations, NEC (vinegar, prepared dip)",31194,Seasoning and Dressing Manufacturing
2099,"Food Preparations, NEC (spices, dry dip mix, dry salad dressing mix, and seasoning mix)",31194,Seasoning and Dressing Manufacturing
2099,"Food Preparations, NEC (perishable prepared food)",31199,All Other Food Manufacturing
2099,"Food Preparations, NEC (except bouillon, marshmallow creme, spices, peanut butter, perishable prepared foods, tortillas, tea and tea extracts, dry dip mix, prepared dips, dry salad dressing mix, seasoning mix, dried potatoes, pasta, and rice mixed with other ingredients in mills or dehydrating plants, reducing maple sap to maple syrup, wool grease, and vinegar)",31199,All Other Food Manufacturing
2111,Cigarettes,31223,Tobacco Manufacturing
2121,Cigars,31223,Tobacco Manufacturing
2131,Chewing and Smoking Tobacco and Snuff,31223,Tobacco Manufacturing
2141,Tobacco Stemming and Redrying (stemming and redrying tobacco),31223,Tobacco Manufacturing
