soc_code,title,level
1132,HUMAN RESOURCES PROGRAM ADMINISTRATORS,unit
1133,NATURAL RESOURCES PROGRAM ADMINSITRATORS,unit
1134,"RURAL, URBAN, AND COMMUNITY DEVELOPMENT PROGRAM ADMINIS",unit
1135,"PUBLIC FINANCE, TAXATION, AND OTHER MONETARY PROGRAM AD",unit
1139,"OFFICIALS AND ADMINISTRATORS, PUBLIC ADMINISTRATION, NEC",unit
1281,ADMINISTRATORS; COLLEGES AND UNIVERSITIES,unit
1282,ADMINISTRATORS; ELEMENTARY AND SECONDARY EDUCATION,unit
1283,"ADMINISTRATORS; EDUCATION AND RELATED FIELDS, NEC",unit
1341,COMMUNICATIONS OPERATIONS MANAGERS,unit
1342,TRANSPORTATION FACILITIES AND OPERATIONS MANAGERS,unit
1343,"ELECTRICITY, GAS, WATER SUPPLY, AND SANTIARY SERVICES M",unit
1344,POSTMASTERS AND MAIL SUPERINTENDENTS,unit
1351,MANAGERS; FOOD SERVING AND LODGING ESTABLISHMENTS,unit
1352,MANAGERS; ENTERTAINMENT AND RECREATION FACILITIES,unit
1353,MANAGERS; PROPERTY AND LEASING,unit
1354,MANAGERS; MEMBERSHIP ORGANIZATIONS,unit
1359,"MANAGERS; SERVICE ORGANIZATIONS, NEC",unit
1412,ACCOUNTANTS AND AUDITORS,unit
1414,UNDERWRITERS,unit
1415,LOAN OFFICIERS,unit
1419,OTHER FINANCIAL OFFICERS,unit
1442,"BUYERS, WHOLESALE AND RETAIL TRADE, EXCEPT FARM PRODUCTS",unit
1443,"PURCHASING AGENTS AND BUYERS, FARM PRODUCTS",unit
1449,"PURCHASING AGENTS AND BUYERS, NEC",unit
1472,CONSTRUCTION INSPECTORS,unit
1473,"INSPECTORS AND COMPLIANCE OFFICERS, EXCEPT CONSTRUCTION",unit
1622,AEROSPACE ENGINEERS,unit
1623,METALLURGICAL AND MATERIALS ENGINEERS,unit
1624,MINING ENGINEERS,unit
1625,PETROLEUM ENGINEERS,unit
1626,CHEMICAL ENGINEERS,unit
1627,NUCLEAR ENGINEERS,unit
1628,CIVIL ENGINEERS,unit
1632,AGRICULTURAL ENGINEERS,unit
1633,ELECTRICAL AND ELECTRONIC ENGINEERS,unit
1634,INDUSTRIAL ENGINEERS,unit
1635,MECHANICAL ENGINEERS,unit
1636,COMPUTER ENGINEERS,unit
1637,MARINE ENGINEERS AND NAVAL ARCHITECTS,unit
1639,"ENGINEERS, NEC",unit
1643,LAND SURVEYORS,unit
1644,CARTOGRAPHERS,unit
1649,"SURVEYORS AND MAPPING SCIENTISTS, NEC",unit
1712,COMPUTER SYSTEMS ANALYSTS,unit
1719,"COMPUTER SCIENTISTS, NEC",unit
1721,OPERATIONS RESEARCHERS AND ANLYSTS,unit
1722,"SYSTEMS RESEARCHERS AND ANALYSTS, EXCEPT COMPUTER",unit
1732,ACTUARIES,unit
1733,STATISTICIANS,unit
1739,"MATHEMATICAL SCIENTISTS, NEC",unit
1842,ASTRONOMERS,unit
1843,PHYSICISTS,unit
1845,"CHEMISTS, EXCEPT BIOCHEMISTS",unit
1846,ATMOSPHERIC AND SPACE SCIENTISTS,unit
1847,GEOLOGISTS,unit
1849,"PHYSICAL SCIENTISTS, NEC",unit
1852,FORESTRY AND CONSERVATION SCIENTISTS,unit
1853,AGRICULTURAL AND FOOD SCIENTISTS,unit
1854,BIOLOGICAL SCIENTISTS,unit
1855,MEDICAL SCIENTISTS,unit
1912,ECONOMISTS,unit
1913,HISTORIANS,unit
1914,POLITICAL SCIENTISTS,unit
1915,PSYCHOLOGISTS,unit
1916,SOCIOLOGISTS,unit
1919,"SOCIAL SCIENTISTS, NEC",unit
2032,SOCIAL WORKERS,unit
2033,RECREATION WORKERS,unit
2042,CLERGY,unit
2049,RELIGIOUS WORKERS NEC,unit
3031,RESPIRATORY THERAPISTS,unit
3032,OCCUPATIONAL THERAPISTS,unit
3033,PHYSICAL THERAPISTS,unit
3034,SPEECH PATHOLOGISTS AND AUDIOLOGISTS,unit
3039,"THERAPISTS, NEC",unit
3312,EDITORS,unit
3313,REPORTERS,unit
3711,ELECTRICAL AND ELECTRONIC ENGINEERING TECHNOLOGISTS AND,unit
3712,INDUSTRIAL ENGINEERING TECHNOLOGISTS AND TECHNICIANS,unit
3713,MECHANICAL ENGINERING TECHNOLOGISTS AND TECHNICIANS,unit
3719,"ENGINEERING TECHNOLOGISTS AND TECHNICIANS, NEC",unit
3733,SURVEYING TECHNICIANS,unit
3734,CARTOGRAPHIC TECHNICIANS,unit
3739,"SURVEYING AND MAPPING TECHNICIANS, NEC",unit
3831,CHEMICAL TECHNOLOGISTS AND TECHNICIANS,unit
3832,NUCLEAR TECHNOLOGISTS AND TECHNICIANS,unit
3833,PETROLEUM TECHNOLOGISTS AND TECHNICIANS,unit
3971,"PROGRAMMERS, BUSINESS",unit
3972,"PROGRAMMERS, SCIENTIFIC",unit
3974,"PROGRAMMERS, NUMERICAL, TOOL AND PROCESS CONTROL",unit
4122,INSURANCE SALES OCCUPATIONS,unit
4123,REAL ESTATE SALES OCCUPATIONS,unit
4124,SECURITIES AND FINANICAL SERVICE SALES OCCUPATIONS,unit
4152,"BUSINESS SERVICE, EXCEPT ADVERTISING, SALES OCCUPATIONS",unit
4153,ADVERTISING AND RELATED SALES OCCUPATIONS,unit
4232,"TECHNICAL SALES WORKERS, AIRCRAFT",unit
4233,"TECHNICAL SALES WORKERS, AGRICULTURAL EQUIPMENT AND SUP",unit
4234,"TECHNICAL SALES WORKERS, ELECTRONIC EQUIPMENT",unit
4235,"TECHNICAL SALES WORKERS, INDUSTRIAL MACHINERY, EQUIPMEN",unit
4236,"TECHNICAL SALES WORKERS, MEDICAL AND DENTAL EQUIPMENT A",unit
4237,TECHNICAL SALES WORKERS; CHEMICALS AND CHEMICAL PRODUCT,unit
4239,"TECHNICAL SALES WORKERS, NEC",unit
4242,"SALES REPRESENTATIVES, COMMERCIAL AND INDUSTRIAL EQUIPM",unit
4243,"SALES REPRESENTATIVES, GARMENTS AND RELATED TEXTILE PRO",unit
4244,"SALES REPRESENTATIVES, MOTOR VEHICLES AND SUPPLIES",unit
4245,"SALES REPRESENTATIVES; PULP, PAPER, AND PAPER PRODUCTS",unit
4246,SALES REPRESENTATIVES; FARM PRODUCTS AND LIVESTOCK,unit
4249,SALES REPRESENTATIVES; NEC,unit
4342,"SALESPERSONS; MOTOR VEHICLES, MOBILE HOMES, AND SUPPLIE",unit
4343,SALESPERSONS; MUSICAL INSTRUMENTS AND SUPPLIES,unit
4344,SALESPERSONS; BOATS AND MARINE EQUIPMENT AND SUPPLIES,unit
4345,SALESPERSONS; SPORTING GOODS,unit
4346,SALESPERSONS; GARMENTS AND TEXTILE PRODUCTS,unit
4347,"SALESPERSONS; BOOKS, STAMPS, COINS, AND STATIONERY",unit
4348,SALESPERSONS; FURNITURE AND HOME FURNISHINGS,unit
4351,SALESPERSONS; SHOES,unit
4352,"SALESPERSONS; RADIO, TELEVISION, HIGH FIDELITY, AND HOU",unit
4353,SALESPERSONS; HARDWARE,unit
4354,"SALESPERSONS; COSMETICS, TOILETRIES, AND ALLIED PRODUCT",unit
4356,SALESPERSONS; JEWELRY AND RELATED PRODUCTS,unit
4359,SALESPERSONS; NEC,unit
4362,SALES CLERKS,unit
4363,COUNTER CLERKS,unit
4364,CASHIERS,unit
4365,NEWS VENDORS,unit
4366,"STREET VENDORS, DOOR-TO-DOOR SALES WORKERS, AND RELATED",unit
4367,SALESPERSONS; PARTS,unit
4369,"SALES OCCUPATIONS; SERVICES, NEC",unit
4612,COMPUTER OPERATORS,unit
4613,PERIPHERAL EQUIPMENT OPERATORS,unit
4622,SECRETARIES,unit
4623,STENOGRAPHERS,unit
4624,TYPISTS,unit
4631,"CLERK, UNSPECIFIED",unit
4642,INTERVIEWING CLERKS,unit
4643,HOTEL CLERKS,unit
4644,RESERVATION AGENTS AND TRANSPORTATION TICKET CLERKS,unit
4645,RECEPTIONISTS,unit
4649,"INFORMATION CLERKS, NEC",unit
4662,CLASSIFIED-AD CLERKS,unit
4663,CORRESPONDENCE CLERKS,unit
4664,ORDER CLERKS,unit
4692,"PERSONNEL CLERKS, EXCEPT PAYROLL AND TIMEKEEPING",unit
4694,LIBRARY CLERKS,unit
4696,FILE CLERKS,unit
4699,"RECORDS CLERKS, NEC",unit
4712,BOOKKEEPERS AND ACCOUNTING AND AUDITING CLERKS,unit
4713,PAYROLL AND TIMEKEEPING CLERKS,unit
4715,BILLING CLERKS,unit
4716,COST AND RATE CLERKS,unit
4718,"BILLING, POSTING, AND CALCULATING MACHINE OPERATORS",unit
4722,DUPLICATING MACHINE OPERATORSCE,unit
4723,MAIL PREPARING AND HANDLING MACHINE OPERATORS,unit
4729,"OFFICE MACHINE OPERATORS, NEC",unit
4732,TELEPHONE OPERATORS,unit
4733,TELEGRAPHERS,unit
4739,"COMMUNICATIONS EQUIPMENT OPERATORS, NEC",unit
4742,"POSTAL CLERKS, EXCEPT MAIL CARRIERS",unit
4743,"MAIL CARRIERS, POST OFFICE",unit
4744,"MAIL CLERKS, EXCEPT POST OFFICE",unit
4745,MESSENGERS,unit
4751,DISPATCHERS,unit
4752,PRODUCTION AND PLANNING CLERKS,unit
4753,"TRAFFIC, SHIPPING, AND RECEIVING CLERKS",unit
4754,STOCK AND INVENTORY CLERKS,unit
4755,METER READERS,unit
4756,"WEIGHERS, MEASURERS, AND CHECKERS",unit
4757,SAMPLERS,unit
4758,EXPEDITERS,unit
4759,"MATERIAL RECORDING, SCHEDULING, AND DISTRIBUTING CLERKS, NEC",unit
4782,"INSURANCE ADJUSTERS, EXAMINERS, AND INVESTIGATORS",unit
4783,"INVESTIGATORS AND ADJUSTERS, EXCEPT INSURANCE",unit
4784,"CLERKS, SOCIAL WELFARE",unit
4786,BILL AND ACCOUNT COLLECTORS,unit
4787,LICENSE CLERKS,unit
4791,BANK TELLERS,unit
4792,PROOF READERS,unit
4793,DATA ENTRY KEYERS,unit
4794,STATISTICAL CLERKS,unit
4795,TEACHERS AIDES,unit
4799,"ADMINISTRATIVE SUPPORT OCCUPATIONS, INCLUDING CLERICAL, NEC",unit
5111,SUPERVISORS; FIREFIGHTING AND FIRE PREVENTION OCCUPATIO,unit
5112,SUPERVISORS; POLICE AND DETECTIVES,unit
5113,SUPERVISORS GUARDS,unit
5122,FIRE INSPECTION AND FIRE PREVENTION OCCUPATIONS,unit
5123,FIREFIGHTING OCCUPATIONS,unit
5132,"POLICE AND DETECTIVES, PUBLIC SERVICE",unit
5133,CORRECTIONAL INSTITUTION OFFICERS,unit
5134,"SHERIFFS, BAILIFFS, AND OTHER LAW ENFORCEMENT OFFICERS",unit
5142,CROSSING GUARDS,unit
5144,"GUARDS AND POLICE, EXCEPT PUBLIC SERVICE",unit
5149,"PROTECTIVE SERVICE OCCUPATIONS, NEC",unit
5211,SUPERVISORS; FOOD AND BEVERAGE PREPARATION AND SERVICE OCCUPATIONS,unit
5212,BARTENDERS,unit
5213,WAITERS AND WAITRESSES,unit
5214,"COOKS, EXCEPT SHORT ORDER",unit
5215,SHORT-ORDER COOKS,unit
5216,"FOOD COUNTER, FOUNTAIN AND RELATED OCCUPATIONS",unit
5217,"KITCHEN WORKERS, FOOD PREPARATION",unit
5218,WATERS'/WAITRESSES' ASSISTANTS,unit
5219,MISCELLANEOUS FOOD AND BEVERAGE PREPARATION OCCUPATIONS,unit
5232,DENTAL ASSISTANTS,unit
5233,"HEALTH AIDES, EXCEPT NURSING",unit
5236,"NURSING AIDES, ORDERLIES, AND ATTENDANTS",unit
5241,SUPERVISORS;CLEANING AND BUILDING SERVICE WORKERS,unit
5242,MAIDS AND HOUSEMEN,unit
5244,JANITORS AND CLEANERS,unit
5245,ELEVATOR OPERATORS,unit
5246,PEST CONTROL OCCUPATIONS,unit
5249,"CLEANING AND BUILDING SERVICE OCCUPATIONS, NEC",unit
5251,SUPERVISORS; PERSONAL SERVICE OCCUPATIONS,unit
5252,BARBERS,unit
5253,HAIRDRESSERS AND COSMETOLOGISTS,unit
5254,"ATTENDANTS, AMUSEMENT AND RECREATION FACILITIES",unit
5255,GUIDES,unit
5256,USHERS,unit
5257,PUBLIC TRANSPORTATION ATTENDANTS,unit
5258,WARDROBE AND DRESSING ROOM ATTENDANTS,unit
5262,BAGGAGE PORTERS AND BELLHOPS,unit
5263,WELFARE SERVICE AIDES,unit
5264,"CHILD CARE WORKERS, EXCEPT PRIVATE HOUSEHOLD",unit
5269,"PERSONAL SERVICE OCCUPATIONS, NEC",unit
5512,GENERAL FARMERS,unit
5513,"CROP, VEGETABLE, FRUIT AND TREE NUT FARMERS",unit
5514,"LIVESTOCK, DAIRY AND POULTRY FARMERS",unit
5515,HORTICULTURAL SPECIALTY FARMERS,unit
5522,"MANAGERS, GENERAL FARMS",unit
5523,"MANAGERS, CROP, VEGETABLE, FRUIT AND TREE NUT FARMS",unit
5524,"MANAGERS, LIVESTOCK, DAIRY AND POULTRY FARMS",unit
5525,"MANAGERS, HORTICULTURAL SPECIALTY FARMS",unit
5611,SUPERVISORS; FARM WORKERS,unit
5612,GENERAL FARM WORKERS,unit
5613,FIELD CROP AND VEGETABLE FARM WORKERS (HAND),unit
5614,ORCHARD AND VINEYARD AND RELATED WORKERS (HAND),unit
5615,IRRIGATION WORKERS,unit
5616,FARM MACHINERY OPERATORS,unit
5617,LIVESTOCK WORKERS,unit
5618,MARINE LIFE CULTIVATION WORKERS,unit
5619,NURSERY WORKERS,unit
5621,SUPERVISORS; RELATED AGRICULTURAL WORKERS,unit
5622,"GROUNDSKEEPERS AND GARDENERS, EXCEPT FARM",unit
5624,"ANIMAL CARETAKERS, EXCEPT FARM",unit
5625,GRADERS AND SORTERS; AGRICULTURAL PRODUCTS,unit
5627,INSPECTORS; AGRICULTURAL PRODUCTS,unit
6111,AUTOMOBILE MECHANICS,unit
6112,"BUS AND TRUCK ENGINE, AND STATIONARY DIESEL ENGINE MECH",unit
6113,AIRCRAFT ENGINE MECHANICS,unit
6114,SMALL ENGINE REPAIRERS,unit
6115,AUTOMOBILE BODY AND RELATED REPAIRERS,unit
6116,AIRCRAFT MECANICS (EXCEPT ENGINE SPECIALISTS),unit
6117,HEAVY EQUIPMENT MECHANICS,unit
6118,FARM EQUIPMENT MECHANICS,unit
6151,COMMUNICATIONS EQUIPMENT REPAIRERS,unit
6152,"ELECTRIC MOTOR,TRANSFORMER,AND RELATED REPAIRERS",unit
6153,"ELECTRICAL AND ELECTRONIC REPAIRERS, COMERCIAL AND INDUSTRIAL EQUIPMEN",unit
6154,DATA PROCESSING EQUIPMENT REPAIRERS,unit
6155,"ELECTRONIC REPAIRERS, HOME-ENTERTAINMENT EQUIPMENT",unit
6156,HOUSEHOLD APPLIANCE AND POWER TOOL REPAIRERS,unit
6157,TELEPHONE LINE INSTALLERS AND REPAIRERS,unit
6158,TELEPHONE INSTALLERS AND REPAIRERS,unit
6159,MISCELLANEOUS ELECTRICAL AND ELECTRONIC EQUIPMENT REPAI,unit
6171,"CAMERA, WATCH, ADN OTHER PRECISION INSTRUMENT REPAIRERS",unit
6172,MUSICAL INSTRUMENT REPAIRERS AND TUNERS,unit
6173,LOCKSMITHS AND SAFE REPAIRERS,unit
6174,OFFICE MACHINE REPAIRERS,unit
6175,MECHANICAL CONTROLS AND VALVE REPAIRERS,unit
6176,ELEVATOR INSTALLERS AND REPAIRERS,unit
6177,RIGGERS,unit
6178,MILLWRIGHTS,unit
6179,"MECHANICS AND REPAIRERS, NEC",unit
6311,SUPERVISORS; OVERALL CONSTRUCTION,unit
6312,"SUPERVISORS; BRICKMASONS, STONEMASONS, AND HARD TILE SE",unit
6313,SUPERVISORS; CARPENTERS AND RELATED WORKERS,unit
6314,SUPERVISORS; ELECTRICIANS AND POWER TRANSMISSION INSTA,unit
6315,"SUPERVISORS; PAINTERS, PAPERHANGERS, AND PLASTERERS",unit
6316,SUPERVISORS; PLUMBERS AND PIPEFITTERS AND STEAMFITTERS,unit
6318,SUPERVISORS; OTHER CONSTRUCTION TRADES,unit
6412,BRICKMASONS,unit
6413,STONEMASONS,unit
6414,"TILE SETTERS, HARD",unit
6422,CARPENTERS,unit
6424,DRYWALL INSTALLERS,unit
6432,ELECTRICIANS,unit
6433,ELECTRICAL POWER INSTALLERS AND REPAIRERS,unit
6442,PAINTERS (CONSTRUCTION AND MAINTENANCE),unit
6443,PAPERHANGERS,unit
6444,PLASTERERS,unit
6462,CARPET AND SOFT TILE INSTALLERS,unit
6463,CONCRETE AND TERRAZZO FINISHERS,unit
6464,GLAZIERS,unit
6465,INSULATION WORKERS,unit
6466,"PAVING, SURFACING, AND TAMPING EQUIPMENT OPERATORS",unit
6467,RAIL AND TRACK LAYING EQUIPMENT OPERATORS,unit
6468,ROOFERS,unit
6472,SHEETMETAL DUCT INSTALLERS,unit
6473,STRUCTURAL METAL WORKERS,unit
6474,"DRILLERS, EARTH",unit
6475,AIR HAMMER OPERATORS,unit
6476,PILE DRIVING OPERATORS,unit
6479,"CONSTRUCTION TRADES, NEC",unit
6811,TOOL AND DIE MAKERS,unit
6812,PRECISION ASSEMBLERS (METAL),unit
6813,MACHINISTS,unit
6814,BOILERMAKERS,unit
6816,"PRECISION GRINDERS, FITTERS, AND TOOL SHARPENERS",unit
6817,PATTERNMAKERS AND MODEL MAKERS (METAL),unit
6821,LAY-OUT WORKERS,unit
6822,PRECISION HAND MOLDERS AND SHAPERS (JEWELERS),unit
6823,ENGRAVERS,unit
6824,SHEET METAL WORKERS,unit
6829,MISCELLANEOUS PRECISION METAL WORKERS,unit
6831,"PATTERNMAKERS AND MODEL MAKERS, WOOD",unit
6832,CABINET MAKERS AND BENCH CARPENTERS,unit
6835,FURNITURE FINISHERS,unit
6839,MISCELLANEOUS PRECISION WOODWORKERS,unit
6841,PRECISION TYPESETTERS,unit
6842,PRECISION LITHOGRAPHERS AND PHOTOENGRAVERS,unit
6844,BOOKBINDERS,unit
6849,MISCELLANEOUS PRECISION PRINTING OCCUPATIONS,unit
6852,"TAILORS AND DRESSMAKERS, HAND",unit
6853,UPHOLSTERERS,unit
6854,SHOEMAKERS AND LEATHER WORKERS AND REPAIRERS,unit
6855,"PRECISION LAUNDERING, CLEANING, AND DYEING OCCUPATIONS",unit
6856,APPAREL AND FABRIC PATTERNMAKERS,unit
6859,MISCELLANEOUS PRECISION APPAREL AND FABRIC WORKERS,unit
6861,PRECISION HAND MOLDERS AND SHAPERS,unit
6862,"PRECISION PATTERNMAKERS, LAY-OUT WORKERS AND CUTTERS",unit
6863,DETAIL DESIGN PAINTERS AND DECORATORS,unit
6864,OPTICAL GOODS WORKERS,unit
6865,DENTAL LABORATORY AND MEDICAL APPLIANCE TECHNICIANS,unit
6866,GEM AND DIAMOND WORKING OCCUPATIONS,unit
6867,PRECISION ELECTRICAL AND ELECTRONIC EQUIPMENT ASEMBLERS,unit
6868,PHOTOGRAPHIC PRECESS WORKERS,unit
6869,"MISCELLANEOUS PRECISION WORKERS, NEC",unit
6871,BUTCHERS AND MEAT CUTTERS,unit
6872,BAKERS,unit
6873,"BATCHMAKERS (CANDYMAKERS, CHEESEMAKERS, ETC.)",unit
6879,MISCELLANEOUS PRECISION FOOD WORKERS,unit
6881,"PRECISION INSPECTORS, TESTERS, AND GRADERS",unit
6882,PRECISION ADJUSTERS AND CALIBRATORS,unit
6931,STATIONARY ENGINEERS,unit
6932,"POWER PLANT AND SYSTEMS OPERATORS, EXCEPT STATIONARY ENGINEERS",unit
7312,LATHE AND TURNING MACHINE SETUP OPERATORS,unit
7313,MILLING AND PLANING MACHINE SETUP OPERATORS,unit
7314,PUNCHING AND SHEARING MACHINE SETUP OPERATORS,unit
7315,EXTRUDING AND DRAWING MACHINE SETUP OPERATORS,unit
7316,ROLLING MACHINE SETUP OPERATORS,unit
7317,PRESS AND BRAKE MACHINE SETUP OPERATORS,unit
7318,DRILLING AND BORING MACHINE SETUP OPERATORS,unit
7319,FORGING MACHINE SETUP OPERATORS,unit
7322,"GRINDING, ABRADING, BUFFING, AND POLISHING MACHINE SETU",unit
7324,LAPPING AND HONING MACHINE SETUP OPERATORS,unit
7326,NUMERICAL CONTROL MACHINE SETUP OPERATORS,unit
7329,MISCELLANEOUS METALWORKING AND PLASTIC WORKING MACHINE,unit
7332,WELDING MACHINE SETUP OPERATORS,unit
7333,SOLDERING AND BRAZING MACHINE SETUP OPERATORS,unit
7339,MISCELLANEOUS FABRICATING MACHINE SETUP OPERATORS,unit
7342,MOLDING AND CASTING MACHINE SETUP OPERATORS,unit
7343,PLATING AND COATING MACHINE SETUP OPERATORS,unit
7344,HEATING EQUIPMENT SETUP OPERATORS,unit
7349,MISCELLANEOUS METAL AND PLASTIC PROCESSING MACHINE SETU,unit
7431,LATHE AND TURNING MACHINE SETUP OPERATORS,unit
7432,ROUTER AND PLANER MACHINE SETUP OPERATORS,unit
7433,SAWING MACHINE SETUP OPERATORS,unit
