code,title,Level,parent,isco1d,isco2d,isco3d,isco4d,extended_code
3419,Finance and sales associate professionals not elsewhere classified,4,341,3,34,341,3419,3419
342,Business services agents and trade brokers,3,34,3,34,342,NA,3420
3421,Trade brokers,4,342,3,34,342,3421,3421
3422,Clearing and forwarding agents,4,342,3,34,342,3422,3422
3423,Employment agents and labour contractors,4,342,3,34,342,3423,3423
3429,Business services agents and trade brokers not elsewhere classified,4,342,3,34,342,3429,3429
343,Administrative associate professionals,3,34,3,34,343,NA,3430
3431,Administrative secretaries and related associate professionals,4,343,3,34,343,3431,3431
3432,Legal and related business associate professionals,4,343,3,34,343,3432,3432
3433,Bookkeepers,4,343,3,34,343,3433,3433
3434,"Statistical, mathematical and related associate professionals",4,343,3,34,343,3434,3434
3439,Administrative associate professionals not elsewhere classified,4,343,3,34,343,3439,3439
344,"Customs, tax and related government associate professionals",3,34,3,34,344,NA,3440
3441,Customs and border inspectors,4,344,3,34,344,3441,3441
3442,Government tax and excise officials,4,344,3,34,344,3442,3442
3443,Government social benefits officials,4,344,3,34,344,3443,3443
3444,Government licensing officials,4,344,3,34,344,3444,3444
3449,"Customs, tax and related government associate professionals not elsewhere classified",4,344,3,34,344,3449,3449
345,Police inspectors and detectives,3,34,3,34,345,NA,3450
3450,Police inspectors and detectives,4,345,3,34,345,3450,3450
346,Social work associate professionals,3,34,3,34,346,NA,3460
3460,Social work associate professionals,4,346,3,34,346,3460,3460
347,"Artistic, entertainment and sports associate professionals",3,34,3,34,347,NA,3470
3471,Decorators and commercial designers,4,347,3,34,347,3471,3471
3472,"Radio, television and other announcers",4,347,3,34,347,3472,3472
3473,"Street, night-club and related musicians, singers and dancers",4,347,3,34,347,3473,3473
3474,"Clowns, magicians, acrobats and related associate professionals",4,347,3,34,347,3474,3474
3475,"Athletes, sportspersons and related associate professionals",4,347,3,34,347,3475,3475
348,Religious associate professionals,3,34,3,34,348,NA,3480
3480,Religious associate professionals,4,348,3,34,348,3480,3480
4,CLERKS,1,NA,4,NA,NA,NA,4000
41,Office clerks,2,4,4,41,NA,NA,4100
411,Secretaries and keyboard-operating clerks,3,41,4,41,411,NA,4110
4111,Stenographers and typists,4,411,4,41,411,4111,4111
4112,Word-processor and related operators,4,411,4,41,411,4112,4112
4113,Data entry operators,4,411,4,41,411,4113,4113
4114,Calculating-machine operators,4,411,4,41,411,4114,4114
4115,Secretaries,4,411,4,41,411,4115,4115
412,Numerical clerks,3,41,4,41,412,NA,4120
4121,Accounting and bookkeeping clerks,4,412,4,41,412,4121,4121
4122,Statistical and finance clerks,4,412,4,41,412,4122,4122
413,Material-recording and transport clerks,3,41,4,41,413,NA,4130
4131,Stock clerks,4,413,4,41,413,4131,4131
4132,Production clerks,4,413,4,41,413,4132,4132
4133,Transport clerks,4,413,4,41,413,4133,4133
414,"Library, mail and related clerks",3,41,4,41,414,NA,4140
4141,Library and filing clerks,4,414,4,41,414,4141,4141
4142,Mail carriers and sorting clerks,4,414,4,41,414,4142,4142
4143,"Coding, proof-reading and related clerks",4,414,4,41,414,4143,4143
4144,Scribes and related workers,4,414,4,41,414,4144,4144
419,Other office clerks,3,41,4,41,419,NA,4190
4190,Other office clerks,4,419,4,41,419,4190,4190
42,Customer services clerks,2,4,4,42,NA,NA,4200
421,"Cashiers, tellers and related clerks",3,42,4,42,421,NA,4210
4211,Cashiers and ticket clerks,4,421,4,42,421,4211,4211
4212,Tellers and other counter clerks,4,421,4,42,421,4212,4212
4213,Bookmakers and croupiers,4,421,4,42,421,4213,4213
4214,Pawnbrokers and money-lenders,4,421,4,42,421,4214,4214
4215,Debt-collectors and related workers,4,421,4,42,421,4215,4215
422,Client information clerks,3,42,4,42,422,NA,4220
4221,Travel agency and related clerks,4,422,4,42,422,4221,4221
4222,Receptionists and information clerks,4,422,4,42,422,4222,4222
4223,Telephone switchboard operators,4,422,4,42,422,4223,4223
5,SERVICE WORKERS AND SHOP AND MARKET SALES WORKERS,1,NA,5,NA,NA,NA,5000
51,Personal and protective services workers,2,5,5,51,NA,NA,5100
511,Travel attendants and related workers,3,51,5,51,511,NA,5110
5111,Travel attendants and travel stewards,4,511,5,51,511,5111,5111
5112,Transport conductors,4,511,5,51,511,5112,5112
5113,Travel guides,4,511,5,51,511,5113,5113
512,Housekeeping and restaurant services workers,3,51,5,51,512,NA,5120
5121,Housekeepers and related workers,4,512,5,51,512,5121,5121
5122,Cooks,4,512,5,51,512,5122,5122
5123,"Waiters, waitresses and bartenders",4,512,5,51,512,5123,5123
513,Personal care and related workers,3,51,5,51,513,NA,5130
5131,Child-care workers,4,513,5,51,513,5131,5131
5132,Institution-based personal care workers,4,513,5,51,513,5132,5132
5133,Home-based personal care workers,4,513,5,51,513,5133,5133
5139,Personal care and related workers not elsewhere classified,4,513,5,51,513,5139,5139
514,Other personal service workers,3,51,5,51,514,NA,5140
5141,"Hairdressers, barbers, beauticians and related workers",4,514,5,51,514,5141,5141
5142,Companions and valets,4,514,5,51,514,5142,5142
5143,Undertakers and embalmers,4,514,5,51,514,5143,5143
5149,Other personal services workers not elsewhere classified,4,514,5,51,514,5149,5149
515,"Astrologers, fortune-tellers and related workers",3,51,5,51,515,NA,5150
5151,Astrologers and related workers,4,515,5,51,515,5151,5151
5152,"Fortune-tellers, palmists and related workers",4,515,5,51,515,5152,5152
516,Protective services workers,3,51,5,51,516,NA,5160
5161,Fire-fighters,4,516,5,51,516,5161,5161
5162,Police officers,4,516,5,51,516,5162,5162
5163,Prison guards,4,516,5,51,516,5163,5163
5169,Protective services workers not elsewhere classified,4,516,5,51,516,5169,5169
52,"Models, salespersons and demonstrators",2,5,5,52,NA,NA,5200
521,Fashion and other models,3,52,5,52,521,NA,5210
5210,Fashion and other models,4,521,5,52,521,5210,5210
522,Shop salespersons and demonstrators,3,52,5,52,522,NA,5220
5220,Shop salespersons and demonstrators,4,522,5,52,522,5220,5220
523,Stall and market salespersons,3,52,5,52,523,NA,5230
5230,Stall and market salespersons,4,523,5,52,523,5230,5230
6,SKILLED AGRICULTURAL AND FISHERY WORKERS,1,NA,6,NA,NA,NA,6000
61,Market-oriented skilled agricultural and fishery workers,2,6,6,61,NA,NA,6100
611,Market gardeners and crop growers,3,61,6,61,611,NA,6110
6111,Field crop and vegetable growers,4,611,6,61,611,6111,6111
6112,Tree and shrub crop growers,4,611,6,61,611,6112,6112
6113,"Gardeners, horticultural and nursery growers",4,611,6,61,611,6113,6113
6114,Mixed-crop growers,4,611,6,61,611,6114,6114
612,Market-oriented animal producers and related workers,3,61,6,61,612,NA,6120
6121,Dairy and livestock producers,4,612,6,61,612,6121,6121
6122,Poultry producers,4,612,6,61,612,6122,6122
6123,Apiarists and sericulturists,4,612,6,61,612,6123,6123
6124,Mixed-animal producers,4,612,6,61,612,6124,6124
6129,Market-oriented animal producers and related workers not elsewhere classified,4,612,6,61,612,6129,6129
613,Market-oriented crop and animal producers,3,61,6,61,613,NA,6130
6130,Market-oriented crop and animal producers,4,613,6,61,613,6130,6130
614,Forestry and related workers,3,61,6,61,614,NA,6140
6141,Forestry workers and loggers,4,614,6,61,614,6141,6141
6142,Charcoal burners and related workers,4,614,6,61,614,6142,6142
615,"Fishery workers, hunters and trappers",3,61,6,61,615,NA,6150
6151,Aquatic-life cultivation workers,4,615,6,61,615,6151,6151
6152,Inland and coastal waters fishery/ workers,4,615,6,61,615,6152,6152
6153,Deep-sea fishery workers,4,615,6,61,615,6153,6153
6154,Hunters and trappers,4,615,6,61,615,6154,6154
62,Subsistence agricultural and fishery workers,2,6,6,62,NA,NA,6200
621,Subsistence agricultural and fishery/ workers,3,62,6,62,621,NA,6210
6210,Subsistence agricultural and fishery/ workers,4,621,6,62,621,6210,6210
7,CRAFT AND RELATED TRADES WORKERS,1,NA,7,NA,NA,NA,7000
71,Extraction and building trades workers,2,7,7,71,NA,NA,7100
711,"Miners, shotfirers, stone cutters and carvers",3,71,7,71,711,NA,7110
7111,Miners and quarry workers,4,711,7,71,711,7111,7111
7112,Shotfirers and blasters,4,711,7,71,711,7112,7112
7113,"Stone splitters, cutters and carvers",4,711,7,71,711,7113,7113
712,Building frame and related trades workers,3,71,7,71,712,NA,7120
7121,"Builders, traditional materials",4,712,7,71,712,7121,7121
7122,Bricklayers and stonemasons,4,712,7,71,712,7122,7122
7123,"Concrete placers, concrete finishers and related workers",4,712,7,71,712,7123,7123
7124,Carpenters and joiners,4,712,7,71,712,7124,7124
7129,Building frame and related trades workers not elsewhere classified,4,712,7,71,712,7129,7129
713,Building finishers and related trades workers,3,71,7,71,713,NA,7130
7131,Roofers,4,713,7,71,713,7131,7131
7132,Floor layers and tile setters,4,713,7,71,713,7132,7132
7133,Plasterers,4,713,7,71,713,7133,7133
7134,Insulation workers,4,713,7,71,713,7134,7134
7135,Glaziers,4,713,7,71,713,7135,7135
7136,Plumbers and pipe fitters,4,713,7,71,713,7136,7136
7137,Building and related electricians,4,713,7,71,713,7137,7137
714,"Painters, building structure cleaners and related trades workers",3,71,7,71,714,NA,7140
7141,Painters and related workers,4,714,7,71,714,7141,7141
7142,Varnishers and related painters,4,714,7,71,714,7142,7142
7143,Building structure cleaners,4,714,7,71,714,7143,7143
72,"Metal, machinery and related trades workers",2,7,7,72,NA,NA,7200
721,"Metal moulders, welders, sheet-metalworkers, structural-metal preparers and related trades workers",3,72,7,72,721,NA,7210
7211,Metal moulders and coremakers,4,721,7,72,721,7211,7211
7212,Welders and flamecutters,4,721,7,72,721,7212,7212
7213,Sheet metal workers,4,721,7,72,721,7213,7213
7214,Structural-metal preparers and erectors,4,721,7,72,721,7214,7214
7215,Riggers and cable splicers,4,721,7,72,721,7215,7215
7216,Underwater workers,4,721,7,72,721,7216,7216
722,"Blacksmiths, tool-makers and related trades workers",3,72,7,72,722,NA,7220
7221,"Blacksmiths, hammer-smiths and forging-press workers",4,722,7,72,722,7221,7221
7222,Tool-makers and related workers,4,722,7,72,722,7222,7222
7223,Machine-tool setters and setter-operators,4,722,7,72,722,7223,7223
7224,"Metal wheel-grinders, polishers and tool sharpeners",4,722,7,72,722,7224,7224
723,Machinery mechanics and fitters,3,72,7,72,723,NA,7230
7231,Motor vehicle mechanics and fitters,4,723,7,72,723,7231,7231
7232,Aircraft engine mechanics and fitters,4,723,7,72,723,7232,7232
7233,Agricultural- or industrial-machinery mechanics and fitters,4,723,7,72,723,7233,7233
724,Electrical and electronic equipment mechanics and fitters,3,72,7,72,724,NA,7240
7241,Electrical mechanics and fitters,4,724,7,72,724,7241,7241
7242,Electronics fitters,4,724,7,72,724,7242,7242
7243,Electronics mechanics and servicers,4,724,7,72,724,7243,7243
7244,Telegraph and telephone installers and servicers,4,724,7,72,724,7244,7244
7245,"Electrical line installers, repairers and cable jointers",4,724,7,72,724,7245,7245
73,"Precision, handicraft, printing and related trades workers",2,7,7,73,NA,NA,7300
731,Precision workers in metal and related materials,3,73,7,73,731,NA,7310
7311,Precision-instrument makers and repairers,4,731,7,73,731,7311,7311
7312,Musical instrument makers and tuners,4,731,7,73,731,7312,7312
7313,Jewellery and precious-metal workers,4,731,7,73,731,7313,7313
732,"Potters, glass-makers and related trades workers",3,73,7,73,732,NA,7320
7321,"Abrasive wheel formers, potters and related workers",4,732,7,73,732,7321,7321
7322,"Glass makers, cutters, grinders and finishers",4,732,7,73,732,7322,7322
7323,Glass engravers and etchers,4,732,7,73,732,7323,7323
7324,"Glass, ceramics and related decorative painters",4,732,7,73,732,7324,7324
733,"Handicraft workers in wood,textile, leather and related materials",3,73,7,73,733,NA,7330
7331,Handicraft workers in wood and related materials,4,733,7,73,733,7331,7331
7332,"Handicraft workers in textile, leather and related materials",4,733,7,73,733,7332,7332
734,Printing and related trades workers,3,73,7,73,734,NA,7340
7341,"Compositors, typesetters and related workers",4,734,7,73,734,7341,7341
7342,Stereotypers and electrotypers,4,734,7,73,734,7342,7342
7343,Printing engravers and etchers,4,734,7,73,734,7343,7343
7344,Photographic and related workers,4,734,7,73,734,7344,7344
7345,Bookbinders and related workers,4,734,7,73,734,7345,7345
7346,"Silk-screen, block and textile printers",4,734,7,73,734,7346,7346
74,Other craft and related trades workers,2,7,7,74,NA,NA,7400
741,Food processing and related trades workers,3,74,7,74,741,NA,7410
7411,"Butchers, fishmongers and related food preparers",4,741,7,74,741,7411,7411
7412,"Bakers, pastry-cooks and confectionery makers",4,741,7,74,741,7412,7412
7413,Dairy-products makers,4,741,7,74,741,7413,7413
7414,"Fruit, vegetable and related preservers",4,741,7,74,741,7414,7414
7415,Food and beverage tasters and graders,4,741,7,74,741,7415,7415
7416,Tobacco preparers and tobacco products makers,4,741,7,74,741,7416,7416
742,"Wood treaters, cabinet-makers and related trades workers",3,74,7,74,742,NA,7420
7421,Wood treaters,4,742,7,74,742,7421,7421
7422,Cabinet makers and related workers,4,742,7,74,742,7422,7422
7423,Woodworking machine setters and setter-operators,4,742,7,74,742,7423,7423
7424,"Basketry weavers, brush makers and related workers",4,742,7,74,742,7424,7424
743,"Textile, garment and related trades workers",3,74,7,74,743,NA,7430
7431,Fibre preparers,4,743,7,74,743,7431,7431
7432,"Weavers, knitters and related workers",4,743,7,74,743,7432,7432
7433,"Tailors, dressmakers and hatters",4,743,7,74,743,7433,7433
7434,Furriers and related workers,4,743,7,74,743,7434,7434
7435,"Textile, leather and related pattern-makers and cutters",4,743,7,74,743,7435,7435
7436,"Sewers, embroiderers and related workers",4,743,7,74,743,7436,7436
7437,Upholsterers and related workers,4,743,7,74,743,7437,7437
744,"Pelt, leather and shoemaking trades workers",3,74,7,74,744,NA,7440
7441,"Pelt dressers, tanners and fellmongers",4,744,7,74,744,7441,7441
7442,Shoe-makers and related workers,4,744,7,74,744,7442,7442
8,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1,NA,8,NA,NA,NA,8000
81,Stationary-plant and related operators,2,8,8,81,NA,NA,8100
811,Mining- and mineral-processing plant operators,3,81,8,81,811,NA,8110
8111,Mining-plant operators,4,811,8,81,811,8111,8111
8112,Mineral-ore- and stone-processing-plan operators,4,811,8,81,811,8112,8112
8113,Well drillers and borers and related workers,4,811,8,81,811,8113,8113
812,Metal-processing-plant operators,3,81,8,81,812,NA,8120
8121,Ore and metal furnace operators,4,812,8,81,812,8121,8121
8122,"Metal melters, casters and rolling-mill operators",4,812,8,81,812,8122,8122
8123,Metal-heat-treating-plant operators,4,812,8,81,812,8123,8123
8124,Metal drawers and extruders,4,812,8,81,812,8124,8124
813,"Glass, ceramics and related plant operators",3,81,8,81,813,NA,8130
8131,Glass and ceramics kiln and related machine operators,4,813,8,81,813,8131,8131
8139,"Glass, ceramics and related plant operators not elsewhere classified",4,813,8,81,813,8139,8139
814,Wood-processing- and papermaking-plant operators,3,81,8,81,814,NA,8140
8141,Wood-processing-plant operators,4,814,8,81,814,8141,8141
8142,Paper-pulp plant operators,4,814,8,81,814,8142,8142
8143,Papermaking-plant operators,4,814,8,81,814,8143,8143
815,Chemical-processing-plant operators,3,81,8,81,815,NA,8150
8151,"Crushing-, grinding- and chemical-mixing machinery operators",4,815,8,81,815,8151,8151
8152,Chemical-heat-treating-plant operators,4,815,8,81,815,8152,8152
8153,Chemical-filtering- and separating-equipment operators,4,815,8,81,815,8153,8153
8154,Chemical-still and reactor operators (except petroleum and natural gas),4,815,8,81,815,8154,8154
8155,Petroleum- and natural-gas-refining-plant operators,4,815,8,81,815,8155,8155
8159,Chemical-processing-plant operators not elsewhere classified,4,815,8,81,815,8159,8159
816,Power-production and related plant operators,3,81,8,81,816,NA,8160
8161,Power-production plant operators,4,816,8,81,816,8161,8161
8162,Steam-engine and boiler operators,4,816,8,81,816,8162,8162
8163,"Incinerator, water-treatment and related plant operators",4,816,8,81,816,8163,8163
817,Automated-assembly-line and industrial-robot operators,3,81,8,81,817,NA,8170
